"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한자산부채변동(운전자본변동)",36,-64,15
"자산의감소(증가)",58,-57,25
"부채의증가(감소)",-22,-7,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",125,-38,139
"기타영업활동으로인한현금흐름",-14,-11,-1
"이자수입",1,3,3
"이자지급(-)",-4,-4,-4
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-9,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10,94,-2
"투자활동으로인한현금유입액",40,200,497
"유동금융자산의감소",40,187,496
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,13,1
"(투자활동으로인한현금유출액)",50,106,499
"유동금융자산의증가",39,87,497
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,5,2
"무형자산의증가",0,13,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-40,15,-79
"재무활동으로인한현금유입액",25,107,2
"사채의증가",NA,NA,NA
"차입금의증가",25,100,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,4,NA
"주식매입선택권의행사",NA,2,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0
"(재무활동으로인한현금유출액)",63,92,77
"사채의감소",NA,NA,NA
"차입금의감소",40,1,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",23,63,8
"기타금융부채의감소",NA,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,22,13
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-2,NA,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-9
"현금및현금성자산의증가",63,61,50
"기초현금및현금성자산",113,175,236
"기말현금및현금성자산",175,236,286
