"","X2018.12","X2019.12","X2020.12"
"기타유동자산",35,52,24
"현금및현금성자산",246,263,562
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",704,859,927
"유형자산",369,392,403
"무형자산",8,7,6
"비유동생물자산",NA,NA,NA
"투자부동산",131,136,136
"장기금융자산",45,147,95
"관계기업등지분관련투자자산",138,142,251
"장기매출채권및기타비유동채권",13,13,13
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,22,23
"기타금융업자산",NA,NA,NA
"부채",331,374,347
"유동부채",317,318,275
"단기사채",NA,NA,NA
"단기차입금",19,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",270,286,228
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",27,28,35
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,57,72
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,20,21
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",3,15,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,20,33
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2501,2579,2771
"지배기업주주지분",2501,2579,2771
"자본금",87,87,87
"신종자본증권",NA,NA,NA
"자본잉여금",131,131,131
"기타자본",-116,-158,-170
"기타포괄손익누계액",0,-19,18
"이익잉여금(결손금)",2399,2539,2705
"비지배주주지분",NA,0,0
"영업활동으로인한현금흐름",121,65,382
"당기순손익",107,177,197
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",129,123,104
"퇴직급여",5,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,30,29
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",53,70,75
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,-141,167
"자산의감소(증가)",-17,-149,217
"부채의증가(감소)",-36,7,-50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",130,89,393
"기타영업활동으로인한현금흐름",-9,-24,-11
"이자수입",18,17,15
"이자지급(-)",0,-1,-1
"배당금수입",5,5,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-33,-45,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",5,42,-38
"투자활동으로인한현금유입액",1318,933,706
"유동금융자산의감소",40,0,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1277,909,698
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,22,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,3
"(투자활동으로인한현금유출액)",1313,891,745
"유동금융자산의증가",40,NA,15
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1091,802,643
"관계기업등지분관련투자자산의증가",1,1,40
"유형자산의증가",91,80,41
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",87,5,NA
"기타투자활동으로인한현금유출액",3,2,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-68,-88,-44
"재무활동으로인한현금유입액",533,295,1
"사채의증가",NA,NA,NA
"차입금의증가",533,295,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",573,358,13
"사채의감소",NA,NA,NA
"차입금의감소",514,314,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",59,42,12
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-28,-25,-31
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-1
"현금및현금성자산의증가",58,17,299
"기초현금및현금성자산",188,246,263
"기말현금및현금성자산",246,263,562
