"","X2016.12","X2017.12","X2018.12"
"자본금",1000,1000,1000
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",1793,2182,2450
"영업활동으로인한현금흐름",453,1027,585
"당기순손익",422,448,433
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",434,488,464
"퇴직급여",38,43,36
"종업원급여",NA,1,1
"주식보상비",NA,NA,NA
"감가상각비",245,241,248
"무형자산상각비",1,14,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,21,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-256,326,-139
"자산의감소(증가)",-30,516,-252
"부채의증가(감소)",-226,-190,113
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",592,1240,724
"기타영업활동으로인한현금흐름",-139,-213,-139
"이자수입",1,9,29
"이자지급(-)",-2,-7,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-139,-215,-155
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-807,-1128,-556
"투자활동으로인한현금유입액",8,43,129
"유동금융자산의감소",NA,NA,50
"장기금융상품의감소",NA,9,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,30,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,2,NA
"기타투자활동으로인한현금유입액",8,1,78
"(투자활동으로인한현금유출액)",816,1172,685
"유동금융자산의증가",NA,962,432
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",9,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,6,0
"관계기업등지분관련투자자산의증가",718,NA,NA
"유형자산의증가",84,191,214
"무형자산의증가",NA,NA,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,14,30
"기타투자활동으로인한현금흐름",NA,1,NA
"재무활동으로인한현금흐름",459,100,-140
"재무활동으로인한현금유입액",479,180,NA
"사채의증가",NA,NA,NA
"차입금의증가",479,180,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-80,-140
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",105,-1,-111
"기초현금및현금성자산",91,195,195
"기말현금및현금성자산",195,195,83
