"","X2018.12","X2019.12","X2020.12"
"자산의감소(증가)",-48,-21,38
"부채의증가(감소)",40,6,-32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",20,47,97
"기타영업활동으로인한현금흐름",-10,-7,-1
"이자수입",1,3,3
"이자지급(-)",-11,-10,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-195,-193,-19
"투자활동으로인한현금유입액",87,85,224
"유동금융자산의감소",80,52,117
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,30,104
"유형자산의감소",3,1,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,0
"(투자활동으로인한현금유출액)",282,278,243
"유동금융자산의증가",167,148,34
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",64,107,207
"유형자산의증가",26,15,2
"무형자산의증가",21,7,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",206,119,-24
"재무활동으로인한현금유입액",389,149,74
"사채의증가",109,119,NA
"차입금의증가",169,30,74
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",110,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA
"(재무활동으로인한현금유출액)",183,29,98
"사채의감소",NA,NA,NA
"차입금의감소",170,10,84
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",11,15,8
"기타금융부채의감소",2,4,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,0
"현금및현금성자산의증가",21,-33,53
"기초현금및현금성자산",24,45,12
"기말현금및현금성자산",45,12,64
