"","X2016.12","X2017.12","X2018.12"
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",16,NA,NA
"지분법손익",16,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-11,63,-257
"법인세비용",2,12,25
"계속영업이익",-13,51,-282
"중단영업이익",NA,NA,NA
"당기순이익",-13,51,-282
"지배주주순이익",NA,51,-284
"비지배주주순이익",NA,NA,1
"자산",445,719,1486
"유동자산",221,534,1131
"재고자산",1,5,9
"유동생물자산",NA,NA,NA
"유동금융자산",9,2,3
"매출채권및기타유동채권",113,144,182
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,7,155
"현금및현금성자산",88,377,783
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",224,185,355
"유형자산",108,122,177
"무형자산",15,10,101
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,15
"관계기업등지분관련투자자산",41,NA,NA
"장기매출채권및기타비유동채권",27,27,56
"이연법인세자산",33,26,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",355,582,339
"유동부채",227,295,316
"단기사채",NA,NA,NA
"단기차입금",NA,3,6
"유동성장기부채",12,24,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",152,192,224
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,3,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",63,73,78
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",128,287,23
"사채",110,268,NA
"장기차입금",5,1,3
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,3,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",13,15,17
"기타금융업부채",NA,NA,NA
"자본",90,137,1147
"지배기업주주지분",-35,137,1099
"자본금",40,40,47
"신종자본증권",NA,NA,NA
"자본잉여금",125,123,1361
"기타자본",NA,NA,NA
"기타포괄손익누계액",-1,-2,-1
"이익잉여금(결손금)",-74,-24,-308
"비지배주주지분",NA,NA,48
"영업활동으로인한현금흐름",17,123,59
"당기순손익",-13,51,-282
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",52,88,518
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",40,44,52
"무형자산상각비",9,8,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,8,424
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,9,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",17,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-5,-156
"자산의감소(증가)",-39,-44,-190
"부채의증가(감소)",34,39,34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",17,125,62
"기타영업활동으로인한현금흐름",NA,-2,-3
"이자수입",NA,2,13
"이자지급(-)",NA,-4,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,0,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-72,-35,-191
"투자활동으로인한현금유입액",22,17,62
"유동금융자산의감소",NA,NA,2
"장기금융상품의감소",NA,9,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",22,7,58
"(투자활동으로인한현금유출액)",95,52,252
"유동금융자산의증가",3,NA,NA
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,15
"관계기업등지분관련투자자산의증가",9,NA,70
"유형자산의증가",59,48,105
"무형자산의증가",2,2,34
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,2,28
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",77,168,533
"재무활동으로인한현금유입액",110,276,560
"사채의증가",110,NA,NA
"차입금의증가",NA,1,7
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,275,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,552
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",34,107,26
"사채의감소",NA,NA,NA
"차입금의감소",NA,13,26
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",34,NA,NA
"기타금융부채의감소",NA,95,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-6,4
"현금및현금성자산의증가",21,250,406
"기초현금및현금성자산",66,126,377
"기말현금및현금성자산",88,377,783
