"","X2018.12","X2019.12","X2020.12"
"매입채무및기타유동채무",96,94,137
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,1
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",21,10,4
"배출부채",NA,NA,NA
"기타유동부채",3,2,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",316,264,297
"사채",72,NA,51
"장기차입금",NA,NA,30
"비유동금융부채",NA,53,37
"장기매입채무및기타비유동채무",19,17,28
"비유동종업원급여충당부채",23,28,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",202,166,142
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2040,1660,2154
"지배기업주주지분",2040,1659,2154
"자본금",646,646,1197
"신종자본증권",NA,NA,NA
"자본잉여금",923,923,1049
"기타자본",0,0,0
"기타포괄손익누계액",137,126,128
"이익잉여금(결손금)",335,-35,-220
"비지배주주지분",NA,1,NA
"영업활동으로인한현금흐름",39,-23,101
"당기순손익",-953,-364,-161
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2535,623,768
"퇴직급여",7,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,46,44
"무형자산상각비",4,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,31,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",39,14,95
"(현금유입이없는수익등차감)",1572,260,579
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",294,32,24
"영업활동으로인한자산부채변동(운전자본변동)",33,-16,84
"자산의감소(증가)",10,29,75
"부채의증가(감소)",23,-45,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",44,-18,112
"기타영업활동으로인한현금흐름",-5,-5,-11
"이자수입",16,11,17
"이자지급(-)",-19,-17,-25
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-2,NA,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-118,-51,-420
"투자활동으로인한현금유입액",231,141,917
"유동금융자산의감소",218,135,647
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,50
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,219
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,6,NA
"(투자활동으로인한현금유출액)",349,192,1336
"유동금융자산의증가",232,179,740
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",30,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,229
"기타비유동금융자산의증가",NA,1,119
"관계기업등지분관련투자자산의증가",70,NA,222
"유형자산의증가",15,6,24
"무형자산의증가",2,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,5,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",47,76,412
"재무활동으로인한현금유입액",608,458,1117
"사채의증가",174,100,196
"차입금의증가",435,358,367
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,554
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",562,382,705
"사채의감소",NA,NA,100
"차입금의감소",454,358,507
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",105,NA,74
"기타금융부채의감소",NA,24,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-3,2
"환율변동효과",0,0,0
"현금및현금성자산의증가",-32,-1,95
"기초현금및현금성자산",91,59,58
"기말현금및현금성자산",59,58,153
