"","X2018.12","X2019.12","X2020.12"
"배출권",NA,NA,NA
"기타유동자산",1,2,3
"현금및현금성자산",19,50,91
"매각예정비유동자산및처분자산집단",NA,228,NA
"비유동자산",436,383,489
"유형자산",425,171,211
"무형자산",4,193,187
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,12,27
"관계기업등지분관련투자자산",NA,NA,53
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,0,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,9
"기타금융업자산",NA,NA,NA
"부채",335,464,356
"유동부채",214,308,257
"단기사채",34,51,120
"단기차입금",136,45,46
"유동성장기부채",8,0,0
"유동금융부채",4,24,58
"매입채무및기타유동채무",21,44,24
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,2,7
"계약부채",NA,NA,NA
"반품(환불)부채",1,1,1
"배출부채",NA,NA,NA
"기타유동부채",9,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,138,NA
"비유동부채",121,156,98
"사채",NA,75,NA
"장기차입금",104,0,47
"비유동금융부채",NA,38,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",17,20,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,23,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",265,387,420
"지배기업주주지분",265,273,298
"자본금",81,130,138
"신종자본증권",NA,NA,NA
"자본잉여금",167,256,296
"기타자본",0,0,0
"기타포괄손익누계액",NA,NA,-2
"이익잉여금(결손금)",17,-113,-134
"비지배주주지분",NA,114,122
"영업활동으로인한현금흐름",-37,-18,25
"당기순손익",-66,-136,-9
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,153,79
"퇴직급여",6,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,24,14
"무형자산상각비",1,3,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,5,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",4,1,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-27,-15
"자산의감소(증가)",-6,-30,11
"부채의증가(감소)",-10,6,-25
"정부보조금등의변동",3,-3,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-30,-14,29
"기타영업활동으로인한현금흐름",-7,-4,-4
"이자수입",0,2,1
"이자지급(-)",-8,-6,-2
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-1,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,-132,-79
"투자활동으로인한현금유입액",6,46,41
"유동금융자산의감소",NA,6,32
"장기금융상품의감소",6,4,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,21,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,14,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",22,178,119
"유동금융자산의증가",7,10,46
"장기금융상품의증가",5,8,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,125,NA
"유형자산의증가",9,27,53
"무형자산의증가",1,4,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",65,183,95
"재무활동으로인한현금유입액",281,354,149
"사채의증가",NA,165,30
"차입금의증가",198,40,83
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,15,NA
"기타부채의증가",NA,NA,NA
"유상증자",83,134,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,36
"(재무활동으로인한현금유출액)",216,172,54
"사채의감소",32,23,15
"차입금의감소",168,133,35
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",16,8,0
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-6,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",11,25,41
"기초현금및현금성자산",13,25,50
"기말현금및현금성자산",25,50,91
