"","X2018.12","X2019.12","X2020.12"
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",135,149,180
"무형자산상각비",54,51,39
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,1,1
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,13,34
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,35,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,6,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,0
"영업활동으로인한자산부채변동(운전자본변동)",261,-64,25
"자산의감소(증가)",-340,35,118
"부채의증가(감소)",601,-99,-94
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",529,118,291
"기타영업활동으로인한현금흐름",-45,-47,-38
"이자수입",7,9,5
"이자지급(-)",-29,-34,-35
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-22,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-232,-394,-259
"투자활동으로인한현금유입액",18,17,159
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,2,140
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,9,15
"무형자산의감소",2,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,5,4
"(투자활동으로인한현금유출액)",250,412,418
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,3,1
"관계기업등지분관련투자자산의증가",49,NA,NA
"유형자산의증가",167,284,295
"무형자산의증가",30,18,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,106,116
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",134,-11,144
"재무활동으로인한현금유입액",244,117,553
"사채의증가",NA,NA,NA
"차입금의증가",176,116,553
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",63,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,1,NA
"(재무활동으로인한현금유출액)",93,122,409
"사채의감소",NA,NA,NA
"차입금의감소",17,7,254
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",70,93,122
"기타금융부채의감소",7,22,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-18,-6,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",386,-334,138
"기초현금및현금성자산",302,688,354
"기말현금및현금성자산",688,354,492
