"","X2018.12","X2019.12","X2020.12"
"감가상각비",164,90,98
"무형자산상각비",18,11,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,27
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",1,NA,NA
"관계기업관련손익",NA,0,0
"(현금유입이없는수익등차감)",687,109,160
"금융부채관련이익",0,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",478,NA,NA
"법인세수익",105,NA,94
"영업활동으로인한자산부채변동(운전자본변동)",-614,-66,-17
"자산의감소(증가)",-119,-33,-120
"부채의증가(감소)",-482,-35,105
"정부보조금등의변동",0,NA,NA
"기타운전자본의변동",-13,2,-2
"*영업에서창출된현금흐름",-330,175,314
"기타영업활동으로인한현금흐름",-115,-86,-74
"이자수입",3,2,2
"이자지급(-)",-105,-86,-57
"배당금수입",1,10,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-13,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",808,-60,-117
"투자활동으로인한현금유입액",1022,9,88
"유동금융자산의감소",9,0,45
"장기금융상품의감소",NA,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",989,NA,NA
"유형자산의감소",6,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",3,NA,28
"기타투자활동으로인한현금유입액",15,9,13
"(투자활동으로인한현금유출액)",214,69,205
"유동금융자산의증가",4,16,10
"장기금융상품의증가",20,6,19
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",12,15,5
"유형자산의증가",114,22,157
"무형자산의증가",36,4,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",27,6,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-587,-4,18
"재무활동으로인한현금유입액",211,328,847
"사채의증가",NA,293,100
"차입금의증가",211,NA,17
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,0,251
"자기주식의처분",NA,34,479
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,0
"(재무활동으로인한현금유출액)",797,331,829
"사채의감소",53,18,270
"차입금의감소",525,106,525
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",217,207,34
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-2,-1,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-105,NA,NA
"환율변동효과",0,2,0
"현금및현금성자산의증가",-329,26,141
"기초현금및현금성자산",492,163,189
"기말현금및현금성자산",163,189,330
