"","X2018.12","X2019.12","X2020.12"
"기타자본",-49,-49,-122
"기타포괄손익누계액",-19,-18,-18
"이익잉여금(결손금)",1578,1920,1986
"비지배주주지분",5,8,6
"영업활동으로인한현금흐름",90,762,110
"당기순손익",254,374,111
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",174,197,139
"퇴직급여",11,31,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,21,21
"무형자산상각비",4,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,13,39
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-244,290,-28
"자산의감소(증가)",-253,404,-15
"부채의증가(감소)",9,-115,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",173,848,183
"기타영업활동으로인한현금흐름",-84,-85,-73
"이자수입",4,8,11
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-86,-92,-87
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4,-322,-144
"투자활동으로인한현금유입액",14,20,2321
"유동금융자산의감소",8,4,215
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,16,2106
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",19,342,2465
"유동금융자산의증가",NA,117,234
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,202,2175
"관계기업등지분관련투자자산의증가",NA,NA,50
"유형자산의증가",14,22,3
"무형자산의증가",4,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-41,18,-118
"재무활동으로인한현금유입액",3,75,3
"사채의증가",NA,NA,NA
"차입금의증가",1,4,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",1,1,2
"유상증자",NA,70,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,0
"(재무활동으로인한현금유출액)",27,31,80
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,30,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",1,NA,4
"유상감자",NA,NA,NA
"자기주식의취득",26,0,73
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-18,-26,-41
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,-16
"현금및현금성자산의증가",45,458,-168
"기초현금및현금성자산",210,255,713
"기말현금및현금성자산",255,713,545
