"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-164,-11,91
"법인세비용",-28,4,28
"계속영업이익",-136,-16,63
"중단영업이익",NA,NA,NA
"당기순이익",-136,-16,63
"지배주주순이익",-79,-6,82
"비지배주주순이익",-57,-9,-19
"자산",1304,1899,1747
"유동자산",807,1345,1063
"재고자산",146,109,146
"유동생물자산",NA,NA,NA
"유동금융자산",228,582,365
"매출채권및기타유동채권",88,133,124
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,8,17
"현금및현금성자산",338,199,411
"매각예정비유동자산및처분자산집단",NA,314,NA
"비유동자산",497,554,684
"유형자산",201,141,156
"무형자산",8,24,46
"비유동생물자산",NA,NA,NA
"투자부동산",269,77,77
"장기금융자산",8,266,173
"관계기업등지분관련투자자산",NA,18,NA
"장기매출채권및기타비유동채권",10,14,19
"이연법인세자산",NA,9,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,197
"기타금융업자산",NA,NA,NA
"부채",420,723,361
"유동부채",371,702,267
"단기사채",256,299,128
"단기차입금",8,86,1
"유동성장기부채",8,2,10
"유동금융부채",NA,1,2
"매입채무및기타유동채무",72,66,77
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,11,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,209,26
"매각예정으로분류된처분자산집단에포함된부채",NA,28,NA
"비유동부채",49,21,94
"사채",NA,NA,NA
"장기차입금",NA,11,76
"비유동금융부채",NA,4,7
"장기매입채무및기타비유동채무",35,NA,NA
"비유동종업원급여충당부채",4,6,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,NA,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",884,1176,1387
"지배기업주주지분",846,1112,1332
"자본금",83,102,110
"신종자본증권",NA,NA,NA
"자본잉여금",565,830,972
"기타자본",-20,-20,-29
"기타포괄손익누계액",NA,2,1
"이익잉여금(결손금)",218,198,278
"비지배주주지분",38,64,55
"영업활동으로인한현금흐름",59,86,64
"당기순손익",-136,-16,63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",288,183,200
"퇴직급여",7,7,9
"종업원급여",NA,NA,NA
"주식보상비",0,0,12
"감가상각비",19,21,22
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,2,0
"사채상환손실",0,NA,7
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,14,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",60,45,160
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,0
"법인세수익",44,13,20
"영업활동으로인한자산부채변동(운전자본변동)",-38,-36,-44
"자산의감소(증가)",-1,-30,-42
"부채의증가(감소)",-37,-6,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",54,87,60
"기타영업활동으로인한현금흐름",5,-1,5
"이자수입",6,12,11
"이자지급(-)",0,-13,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-153,-588,220
"투자활동으로인한현금유입액",528,1428,1399
"유동금융자산의감소",520,1237,1223
"장기금융상품의감소",1,5,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,185,174
"(투자활동으로인한현금유출액)",681,2015,1179
"유동금융자산의증가",519,1811,957
"장기금융상품의증가",2,4,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",153,95,7
"유형자산의증가",6,4,23
"무형자산의증가",0,20,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,77,NA
"기타투자활동으로인한현금유출액",0,4,192
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",363,363,-78
"재무활동으로인한현금유입액",421,416,205
"사채의증가",300,300,130
"차입금의증가",1,111,75
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",120,5,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",22,43,283
"사채의감소",10,9,170
"차입금의감소",5,23,88
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,NA,2
"기타금융부채의감소",NA,11,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,19
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-37,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,6
"환율변동효과",0,0,0
"현금및현금성자산의증가",269,-139,212
"기초현금및현금성자산",69,338,199
"기말현금및현금성자산",338,199,411
