"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,9,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",924,911,900
"사채",NA,NA,NA
"장기차입금",398,351,333
"비유동금융부채",36,42,55
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",20,64,87
"기타장기충당부채",NA,NA,NA
"이연법인세부채",470,454,426
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5065,5738,5995
"지배기업주주지분",3644,4184,4547
"자본금",201,201,201
"신종자본증권",NA,NA,NA
"자본잉여금",188,210,284
"기타자본",NA,NA,-112
"기타포괄손익누계액",0,-1,-3
"이익잉여금(결손금)",3254,3774,4177
"비지배주주지분",1421,1553,1447
"영업활동으로인한현금흐름",1373,1044,982
"당기순손익",984,723,457
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",641,649,657
"퇴직급여",60,62,67
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",283,289,286
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,5
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",76,29,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-83,85,130
"자산의감소(증가)",200,135,88
"부채의증가(감소)",-282,-50,42
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1467,1427,1218
"기타영업활동으로인한현금흐름",-94,-383,-236
"이자수입",10,15,19
"이자지급(-)",-46,-31,-20
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-58,-367,-235
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-657,-636,-656
"투자활동으로인한현금유입액",3343,3554,3524
"유동금융자산의감소",12,21,310
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3171,3476,3213
"관계기업등지분관련투자자산의감소",131,NA,NA
"유형자산의감소",25,57,1
"무형자산의감소",3,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",4000,4191,4180
"유동금융자산의증가",142,116,183
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3504,3905,3632
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",349,163,346
"무형자산의증가",5,6,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-737,-406,-118
"재무활동으로인한현금유입액",3223,1799,1737
"사채의증가",NA,NA,NA
"차입금의증가",3182,1795,1731
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",7,4,6
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",34,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3943,2171,1826
"사채의감소",NA,NA,NA
"차입금의감소",3681,2041,1480
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",179,126,161
"기타금융부채의감소",9,3,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",13,NA,153
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",59,NA,25
"기타재무활동으로인한현금흐름",-17,-35,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-22,1,207
"기초현금및현금성자산",60,38,39
"기말현금및현금성자산",38,39,246
