"","X2018.12","X2019.12","X2020.12"
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-95,-44,-80
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1012,-1222,-179
"투자활동으로인한현금유입액",302,264,853
"유동금융자산의감소",301,260,511
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,3,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,340
"(투자활동으로인한현금유출액)",1314,1486,1033
"유동금융자산의증가",333,300,566
"장기금융상품의증가",6,6,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,266
"유형자산의증가",975,1180,195
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",184,1239,57
"재무활동으로인한현금유입액",4447,4837,3875
"사채의증가",NA,NA,100
"차입금의증가",4447,4837,3655
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,120
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4241,3588,3798
"사채의감소",NA,NA,NA
"차입금의감소",4086,3419,3454
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",125,132,322
"기타금융부채의감소",NA,37,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-22,-10,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-25,0,6
"현금및현금성자산의증가",-657,409,-169
"기초현금및현금성자산",984,327,737
"기말현금및현금성자산",327,737,568
