"","X2018.12","X2019.12","X2020.12"
"이연법인세자산",5,3,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,NA
"기타금융업자산",NA,NA,NA
"부채",115,128,11
"유동부채",64,98,0
"단기사채",NA,NA,NA
"단기차입금",12,NA,NA
"유동성장기부채",0,8,NA
"유동금융부채",43,75,0
"매입채무및기타유동채무",7,9,NA
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,5,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,0,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",51,30,11
"사채",NA,NA,11
"장기차입금",16,2,NA
"비유동금융부채",33,26,NA
"장기매입채무및기타비유동채무",2,2,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",17,47,67
"지배기업주주지분",NA,47,67
"자본금",11,11,4
"신종자본증권",NA,NA,NA
"자본잉여금",25,25,63
"기타자본",9,9,1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-28,3,-1
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",15,26,0
"당기순손익",-11,30,-1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26,20,0
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",6,0,NA
"감가상각비",5,6,NA
"무형자산상각비",0,1,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,13,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",3,-11,0
"자산의감소(증가)",0,-12,NA
"부채의증가(감소)",2,1,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",16,27,-2
"기타영업활동으로인한현금흐름",-1,-1,2
"이자수입",0,0,2
"이자지급(-)",-1,-1,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5,-35,-2
"투자활동으로인한현금유입액",1,38,62
"유동금융자산의감소",1,22,62
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,15,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,NA
"(투자활동으로인한현금유출액)",6,73,64
"유동금융자산의증가",2,19,64
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,51,NA
"무형자산의증가",1,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-29,11,NA
"재무활동으로인한현금유입액",30,52,NA
"사채의증가",NA,NA,NA
"차입금의증가",28,22,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,30,NA
"기타부채의증가",NA,NA,NA
"유상증자",2,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",58,41,NA
"사채의감소",NA,NA,NA
"차입금의감소",52,28,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,12,NA
"기타금융부채의감소",1,1,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",-19,2,-2
"기초현금및현금성자산",28,9,16
"기말현금및현금성자산",9,11,14
