"","X2018.12","X2019.12","X2020.12"
"배출부채",NA,NA,NA
"기타유동부채",12,7,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",136,140,137
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",70,72,73
"비유동종업원급여충당부채",7,6,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",59,61,59
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",777,790,806
"지배기업주주지분",739,748,763
"자본금",184,184,184
"신종자본증권",NA,NA,NA
"자본잉여금",177,177,178
"기타자본",NA,NA,NA
"기타포괄손익누계액",-5,-4,-3
"이익잉여금(결손금)",383,391,405
"비지배주주지분",39,42,42
"영업활동으로인한현금흐름",63,54,100
"당기순손익",31,26,32
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",63,57,49
"퇴직급여",6,7,7
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",26,23,25
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",17,18,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,5,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,0,34
"자산의감소(증가)",12,8,53
"부채의증가(감소)",-23,-8,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",66,65,106
"기타영업활동으로인한현금흐름",-3,-11,-5
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-11,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14,-11,-12
"투자활동으로인한현금유입액",5,26,1
"유동금융자산의감소",NA,13,0
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,12,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,NA
"(투자활동으로인한현금유출액)",24,42,17
"유동금융자산의증가",9,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,42,15
"무형자산의증가",0,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",6,6,3
"재무활동으로인한현금흐름",-59,-13,-23
"재무활동으로인한현금유입액",6,10,NA
"사채의증가",NA,NA,NA
"차입금의증가",5,10,NA
"미지급금의증가",1,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",41,1,2
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",40,NA,NA
"기타금융부채의감소",1,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-24,-22,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-9,31,65
"기초현금및현금성자산",69,59,90
"기말현금및현금성자산",59,90,155
