"","X2018.12","X2019.12","X2020.12"
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",892,6,133
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,1
"기타재무활동으로인한현금흐름",-447,-428,-354
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",17,0,-50
"현금및현금성자산의증가",-2566,-1203,2136
"기초현금및현금성자산",5859,3293,2090
"기말현금및현금성자산",3293,2090,4225
