"","X2018.12","X2019.12","X2020.12"
"자산손상차손",0,0,NA
"기타대손상각비",NA,NA,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",58,83,-111
"법인세비용",12,56,64
"계속영업이익",46,27,-175
"중단영업이익",NA,NA,NA
"당기순이익",46,27,-175
"지배주주순이익",48,28,-173
"비지배주주순이익",-2,-1,-2
"자산",2875,2923,2721
"유동자산",1912,1810,1675
"재고자산",949,997,877
"유동생물자산",NA,NA,NA
"유동금융자산",439,293,249
"매출채권및기타유동채권",397,356,375
"당기법인세자산",19,12,16
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",34,39,29
"현금및현금성자산",75,113,127
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",963,1113,1046
"유형자산",694,814,723
"무형자산",167,181,167
"비유동생물자산",NA,NA,NA
"투자부동산",5,5,5
"장기금융자산",41,43,114
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",56,71,37
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1610,1678,1649
"유동부채",1440,1198,1225
"단기사채",NA,NA,NA
"단기차입금",1170,903,739
"유동성장기부채",10,36,226
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",220,242,211
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",35,17,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,0,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",170,480,424
"사채",NA,190,171
"장기차입금",70,127,87
"비유동금융부채",1,31,21
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",92,120,134
"기타장기충당부채",NA,NA,NA
"이연법인세부채",7,13,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1265,1245,1072
"지배기업주주지분",1260,1240,1071
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",577,577,601
"기타자본",-330,-330,-330
"기타포괄손익누계액",-3,-27,-27
"이익잉여금(결손금)",967,971,778
"비지배주주지분",5,4,2
"영업활동으로인한현금흐름",56,54,79
"당기순손익",46,27,-175
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",243,259,305
"퇴직급여",84,35,34
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",55,58,61
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,37,51
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-118,-64,101
"자산의감소(증가)",-2,-25,72
"부채의증가(감소)",-111,-4,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-5,-34,29
"*영업에서창출된현금흐름",135,186,179
"기타영업활동으로인한현금흐름",-79,-132,-100
"이자수입",8,10,7
"이자지급(-)",-62,-66,-52
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-76,-55
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-55,22,-99
"투자활동으로인한현금유입액",128,174,49
"유동금융자산의감소",26,147,31
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",10,8,12
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",91,19,3
"무형자산의감소",NA,0,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",183,151,148
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,9,97
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",119,131,50
"무형자산의증가",14,11,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",45,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-84,-40,39
"재무활동으로인한현금유입액",1,274,218
"사채의증가",NA,190,198
"차입금의증가",1,84,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,20
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",73,294,158
"사채의감소",NA,NA,NA
"차입금의감소",45,275,122
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,5,28
"기타금융부채의감소",18,14,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-20,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,2,-5
"현금및현금성자산의증가",-79,38,14
"기초현금및현금성자산",153,75,113
"기말현금및현금성자산",75,113,127
