"","X2018.12","X2019.12","X2020.12"
"차입금의증가",425,363,12
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",110,NA,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",39,125,113
"사채의감소",NA,NA,35
"차입금의감소",6,104,44
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,4,4
"기타금융부채의감소",NA,17,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,9
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",34,NA,NA
"기타재무활동으로인한현금흐름",-29,-35,-35
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA
"환율변동효과",5,14,-21
"현금및현금성자산의증가",339,-194,195
"기초현금및현금성자산",440,779,585
"기말현금및현금성자산",779,585,780
