"","X2018.12","X2019.12","X2020.12"
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",10585,14558,13415
"기타영업활동으로인한현금흐름",-2414,-3161,-3367
"이자수입",46,76,50
"이자지급(-)",-116,-102,-87
"배당금수입",25,29,42
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2368,-3164,-3372
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4303,-4614,-7459
"투자활동으로인한현금유입액",410,1840,1095
"유동금융자산의감소",70,151,762
"장기금융상품의감소",5,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,6,12
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",33,127,68
"무형자산의감소",1,5,99
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,3,48
"기타투자활동으로인한현금유입액",300,1550,106
"(투자활동으로인한현금유출액)",4713,6454,8554
"유동금융자산의증가",50,703,625
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3563,3261,5057
"무형자산의증가",78,90,131
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1019,2400,2740
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3780,-4294,-4657
"재무활동으로인한현금유입액",3258,3017,1197
"사채의증가",NA,300,NA
"차입금의증가",3258,2717,1197
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5421,5725,3890
"사채의감소",61,NA,NA
"차입금의감소",2552,3234,1942
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2688,1636,1036
"기타금융부채의감소",1,803,912
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",119,52,NA
"기타재무활동으로인한현금흐름",-1617,-1586,-1964
"영업투자재무활동기타현금흐름",14,23,-59
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-7,-3
"현금및현금성자산의증가",105,2505,-2130
"기초현금및현금성자산",3862,3966,6471
"기말현금및현금성자산",3966,6471,4341
