"","X2018.12","X2019.12","X2020.12"
"장기대여금의감소",8,14,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,25,8
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,1,4
"무형자산의감소",4,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,1,12
"(투자활동으로인한현금유출액)",430,554,645
"유동금융자산의증가",285,534,450
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,2,1
"기타비유동금융자산의증가",1,NA,145
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",20,9,12
"무형자산의증가",22,6,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",84,NA,NA
"기타투자활동으로인한현금유출액",16,3,34
"기타투자활동으로인한현금흐름",2,NA,NA
"재무활동으로인한현금흐름",-20,-72,-69
"재무활동으로인한현금유입액",11,23,3
"사채의증가",NA,NA,NA
"차입금의증가",8,19,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,NA,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,4,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,54,20
"사채의감소",NA,NA,NA
"차입금의감소",1,36,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,18,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-41,-52
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-6,270,-143
"기초현금및현금성자산",174,168,437
"기말현금및현금성자산",168,437,295
