"","X2018.12","X2019.12","X2020.12"
"기타유동자산",63,111,143
"현금및현금성자산",969,1196,722
"매각예정비유동자산및처분자산집단",NA,NA,342
"비유동자산",3060,3017,2681
"유형자산",1824,1868,1795
"무형자산",229,106,72
"비유동생물자산",NA,NA,NA
"투자부동산",745,743,398
"장기금융자산",139,181,293
"관계기업등지분관련투자자산",117,111,119
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,8,5
"기타금융업자산",NA,NA,NA
"부채",1732,1713,1736
"유동부채",1557,1566,1594
"단기사채",NA,NA,NA
"단기차입금",422,340,301
"유동성장기부채",156,126,NA
"유동금융부채",1,6,3
"매입채무및기타유동채무",919,969,1111
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",38,105,74
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,20,105
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",175,146,142
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,3,2
"장기매입채무및기타비유동채무",55,52,52
"비유동종업원급여충당부채",33,28,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",86,64,71
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4637,5209,5562
"지배기업주주지분",4030,4356,4670
"자본금",86,86,86
"신종자본증권",NA,NA,NA
"자본잉여금",149,149,149
"기타자본",NA,-44,-63
"기타포괄손익누계액",-23,31,-2
"이익잉여금(결손금)",3817,4133,4500
"비지배주주지분",607,854,892
"영업활동으로인한현금흐름",619,1020,430
"당기순손익",376,604,547
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",392,544,507
"퇴직급여",25,24,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",271,239,243
"무형자산상각비",7,8,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",21,16,18
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",98,87,131
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,-33,-396
"자산의감소(증가)",-172,-44,-537
"부채의증가(감소)",118,10,141
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",616,1028,527
"기타영업활동으로인한현금흐름",2,-8,-96
"이자수입",33,44,60
"이자지급(-)",-11,-8,-6
"배당금수입",16,16,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-36,-60,-161
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-306,-603,-592
"투자활동으로인한현금유입액",1214,1952,2256
"유동금융자산의감소",1148,1909,2195
"장기금융상품의감소",8,11,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",27,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,4
"유형자산의감소",30,30,17
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,40
"(투자활동으로인한현금유출액)",1520,2555,2847
"유동금융자산의증가",1347,2308,2613
"장기금융상품의증가",4,19,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",20,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,8,29
"유형자산의증가",130,207,193
"무형자산의증가",10,10,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-190,-191,-279
"재무활동으로인한현금유입액",2591,5733,4230
"사채의증가",NA,NA,NA
"차입금의증가",2591,5733,4229
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",2718,5848,4421
"사채의감소",NA,NA,NA
"차입금의감소",2718,5815,4383
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,30,11
"기타금융부채의감소",NA,3,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-63,-76,-89
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-33
"현금및현금성자산의증가",123,226,-473
"기초현금및현금성자산",846,969,1196
"기말현금및현금성자산",969,1196,722
