"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",1,42,32
"기타금융업자산",NA,NA,NA
"부채",339,397,236
"유동부채",292,246,164
"단기사채",197,83,47
"단기차입금",10,66,29
"유동성장기부채",0,NA,4
"유동금융부채",33,47,42
"매입채무및기타유동채무",40,37,34
"유동종업원급여충당부채",NA,3,4
"기타단기충당부채",0,0,0
"당기법인세부채",6,6,0
"계약부채",0,1,1
"반품(환불)부채",0,0,0
"배출부채",NA,NA,NA
"기타유동부채",4,4,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",47,151,72
"사채",NA,NA,NA
"장기차입금",0,NA,3
"비유동금융부채",NA,104,23
"장기매입채무및기타비유동채무",1,4,2
"비유동종업원급여충당부채",1,1,5
"기타장기충당부채",1,0,0
"이연법인세부채",44,41,38
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",732,586,535
"지배기업주주지분",675,569,530
"자본금",223,262,318
"신종자본증권",NA,NA,NA
"자본잉여금",1525,555,393
"기타자본",5,18,12
"기타포괄손익누계액",-4,-4,-4
"이익잉여금(결손금)",-1074,-262,-190
"비지배주주지분",57,17,5
"영업활동으로인한현금흐름",-69,-40,14
"당기순손익",-140,-254,-193
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",112,311,226
"퇴직급여",3,2,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,56,42
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,4,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,13,24
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",28,9,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,9,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,-80,-6
"자산의감소(증가)",80,-77,-1
"부채의증가(감소)",-81,-3,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-57,-32,25
"기타영업활동으로인한현금흐름",-12,-9,-12
"이자수입",1,3,1
"이자지급(-)",-7,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-11,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-543,-3,27
"투자활동으로인한현금유입액",245,172,125
"유동금융자산의감소",44,156,117
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",110,4,1
"무형자산의감소",0,7,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",40,NA,NA
"기타투자활동으로인한현금유입액",49,5,4
"(투자활동으로인한현금유출액)",788,176,98
"유동금융자산의증가",124,128,51
"장기금융상품의증가",NA,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,13,22
"무형자산의증가",11,24,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",642,9,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",682,-60,-69
"재무활동으로인한현금유입액",1194,119,323
"사채의증가",246,NA,NA
"차입금의증가",437,58,323
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,56,NA
"기타부채의증가",NA,NA,NA
"유상증자",504,0,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",4,5,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",512,179,391
"사채의감소",0,50,NA
"차입금의감소",504,2,350
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,NA
"기타금융부채의감소",7,39,35
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,87,6
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",70,-104,-28
"기초현금및현금성자산",95,165,62
"기말현금및현금성자산",165,62,33
