"","X2018.12","X2019.12","X2020.12"
"단기차입금",349,287,241
"유동성장기부채",28,233,190
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",160,172,158
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,7,13
"당기법인세부채",11,5,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",193,495,579
"사채",NA,NA,NA
"장기차입금",25,NA,90
"비유동금융부채",96,423,274
"장기매입채무및기타비유동채무",21,28,15
"비유동종업원급여충당부채",8,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",43,44,199
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,1
"기타금융업부채",NA,NA,NA
"자본",1159,1215,1737
"지배기업주주지분",869,907,1429
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",273,273,272
"기타자본",NA,NA,NA
"기타포괄손익누계액",3,2,-1
"이익잉여금(결손금)",543,582,1107
"비지배주주지분",291,308,308
"영업활동으로인한현금흐름",98,364,271
"당기순손익",5,66,533
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",189,445,574
"퇴직급여",8,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",86,315,299
"무형자산상각비",8,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,51
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,85,801
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,2,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",12,31,29
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,-37,-20
"자산의감소(증가)",-66,-54,-4
"부채의증가(감소)",13,16,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",123,388,286
"기타영업활동으로인한현금흐름",-25,-24,-14
"이자수입",1,1,0
"이자지급(-)",-11,-11,-9
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-14,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-96,-76,77
"투자활동으로인한현금유입액",104,65,121
"유동금융자산의감소",51,12,31
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,38,NA
"유형자산의감소",32,0,1
"무형자산의감소",8,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,13,89
"(투자활동으로인한현금유출액)",200,142,44
"유동금융자산의증가",21,80,15
"장기금융상품의증가",3,1,1
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",81,59,28
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",95,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",30,-322,-320
"재무활동으로인한현금유입액",545,NA,44
"사채의증가",NA,NA,NA
"차입금의증가",545,NA,44
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",500,312,355
"사채의감소",NA,NA,NA
"차입금의감소",471,63,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",29,28,25
"기타금융부채의감소",NA,222,221
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,109
"기타재무활동으로인한현금흐름",-15,-10,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",32,-34,27
"기초현금및현금성자산",76,108,74
"기말현금및현금성자산",108,74,101
