"","X2018.12","X2019.12","X2020.12"
"유동생물자산",283,282,342
"유동금융자산",1190,303,73
"매출채권및기타유동채권",596,591,696
"당기법인세자산",7,4,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",71,63,67
"현금및현금성자산",414,509,526
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4434,4833,5351
"유형자산",4165,4494,5043
"무형자산",25,23,20
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,NA
"장기금융자산",16,14,10
"관계기업등지분관련투자자산",103,NA,NA
"장기매출채권및기타비유동채권",102,110,107
"이연법인세자산",21,124,110
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,66,59
"기타금융업자산",NA,NA,NA
"부채",5277,5132,5216
"유동부채",4357,4112,3810
"단기사채",NA,NA,249
"단기차입금",3183,2990,2314
"유동성장기부채",240,365,343
"유동금융부채",26,48,136
"매입채무및기타유동채무",827,698,745
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",3,0,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",78,11,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",919,1020,1407
"사채",NA,NA,100
"장기차입금",804,912,1191
"비유동금융부채",40,47,53
"장기매입채무및기타비유동채무",46,35,35
"비유동종업원급여충당부채",29,25,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2965,2548,2849
"지배기업주주지분",2960,2543,2842
"자본금",435,435,531
"신종자본증권",NA,NA,NA
"자본잉여금",2164,2164,2563
"기타자본",-80,-80,-355
"기타포괄손익누계액",5,NA,-1
"이익잉여금(결손금)",437,24,104
"비지배주주지분",4,5,7
"영업활동으로인한현금흐름",-135,-83,631
"당기순손익",-121,-399,81
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",711,854,1022
"퇴직급여",65,68,79
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",408,533,667
"무형자산상각비",4,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",132,72,NA
"(현금유입이없는수익등차감)",125,295,177
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",48,97,30
"영업활동으로인한자산부채변동(운전자본변동)",-527,-109,-194
"자산의감소(증가)",-415,-94,-135
"부채의증가(감소)",-112,-15,-59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-62,52,733
"기타영업활동으로인한현금흐름",-73,-135,-103
"이자수입",11,28,9
"이자지급(-)",-54,-161,-138
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,26
"법인세납부(-)",-31,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1885,160,-70
"투자활동으로인한현금유입액",2006,4097,1546
"유동금융자산의감소",1968,3800,1374
"장기금융상품의감소",NA,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,0,2
"장기대여금의감소",0,4,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,212,NA
"유형자산의감소",10,10,18
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,3
"기타투자활동으로인한현금유입액",28,70,143
"(투자활동으로인한현금유출액)",3891,3936,1616
"유동금융자산의증가",2808,2912,1119
"장기금융상품의증가",4,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",0,0,NA
"장기대여금의증가",2,3,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",92,56,NA
"유형자산의증가",960,862,438
"무형자산의증가",9,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,102,56
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2089,17,-543
"재무활동으로인한현금유입액",4167,4030,3330
"사채의증가",NA,NA,349
"차입금의증가",4167,4030,2981
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2078,4013,3873
"사채의감소",NA,NA,NA
"차입금의감소",1957,3633,3463
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",119,348,375
"기타금융부채의감소",1,33,35
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",69,95,18
"기초현금및현금성자산",345,414,509
"기말현금및현금성자산",414,509,526
