"","X2018.12","X2019.12","X2020.12"
"이연법인세부채",18,51,61
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",641,752,1275
"지배기업주주지분",586,719,1251
"자본금",20,20,97
"신종자본증권",NA,NA,NA
"자본잉여금",130,64,379
"기타자본",NA,NA,NA
"기타포괄손익누계액",79,94,103
"이익잉여금(결손금)",357,542,672
"비지배주주지분",56,33,24
"영업활동으로인한현금흐름",69,-11,419
"당기순손익",30,145,117
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",121,326,346
"퇴직급여",14,17,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",80,103,118
"무형자산상각비",7,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,2,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,76,13
"금융부채관련이익",NA,31,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-74,-344,61
"자산의감소(증가)",-132,-295,-350
"부채의증가(감소)",58,-49,411
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",69,51,512
"기타영업활동으로인한현금흐름",NA,-62,-93
"이자수입",NA,3,2
"이자지급(-)",NA,-49,-45
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-16,-50
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-275,-177,-386
"투자활동으로인한현금유입액",16,54,87
"유동금융자산의감소",12,42,45
"장기금융상품의감소",2,NA,8
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,1
"무형자산의감소",NA,1,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,NA
"기타투자활동으로인한현금유입액",NA,8,30
"(투자활동으로인한현금유출액)",291,231,473
"유동금융자산의증가",0,3,NA
"장기금융상품의증가",4,2,38
"매도가능금융자산의증가",9,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",278,226,418
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",153,203,62
"재무활동으로인한현금유입액",349,512,291
"사채의증가",14,NA,25
"차입금의증가",334,31,259
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,481,7
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",195,309,230
"사채의감소",NA,NA,NA
"차입금의감소",31,217,135
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",154,63,87
"기타금융부채의감소",10,29,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",11,NA,NA
"현금및현금성자산의증가",-42,15,94
"기초현금및현금성자산",96,54,69
"기말현금및현금성자산",54,69,164
