"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA
"당기순이익",125,156,148
"지배주주순이익",120,144,133
"비지배주주순이익",5,12,15
"자산",2290,2386,2472
"유동자산",1586,1621,1716
"재고자산",668,652,612
"유동생물자산",NA,NA,NA
"유동금융자산",171,429,304
"매출채권및기타유동채권",583,346,464
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,13,13
"현금및현금성자산",143,182,323
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",704,765,756
"유형자산",616,665,650
"무형자산",16,16,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,13,13
"관계기업등지분관련투자자산",62,70,78
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",477,481,500
"유동부채",374,329,346
"단기사채",NA,NA,NA
"단기차입금",60,29,11
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,9,7
"매입채무및기타유동채무",290,258,307
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,NA,NA
"당기법인세부채",17,22,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,10,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",102,152,155
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,40,31
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",12,5,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",91,107,121
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1813,1905,1972
"지배기업주주지분",1740,1818,1874
"자본금",100,143,143
"신종자본증권",NA,NA,NA
"자본잉여금",46,3,3
"기타자본",-3,-52,-90
"기타포괄손익누계액",-2,2,-8
"이익잉여금(결손금)",1599,1722,1827
"비지배주주지분",73,87,98
"영업활동으로인한현금흐름",-33,448,132
"당기순손익",125,156,148
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",101,137,135
"퇴직급여",10,11,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",37,51,48
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,20,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-199,216,-71
"자산의감소(증가)",-200,270,-107
"부채의증가(감소)",1,-54,36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5,489,183
"기타영업활동으로인한현금흐름",-38,-41,-51
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-41,-51
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",51,-293,109
"투자활동으로인한현금유입액",917,1123,1124
"유동금융자산의감소",841,1042,1034
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,18,12
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",76,63,76
"(투자활동으로인한현금유출액)",874,1426,1022
"유동금융자산의증가",721,1300,909
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,5,1
"관계기업등지분관련투자자산의증가",16,NA,NA
"유형자산의증가",47,52,41
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",87,68,70
"기타투자활동으로인한현금흐름",8,10,7
"재무활동으로인한현금흐름",-27,-116,-92
"재무활동으로인한현금유입액",54,32,16
"사채의증가",NA,NA,NA
"차입금의증가",54,32,16
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",56,125,76
"사채의감소",NA,NA,NA
"차입금의감소",53,65,27
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,11,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,49,38
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-25,-23,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-7
"현금및현금성자산의증가",-9,39,142
"기초현금및현금성자산",152,143,182
"기말현금및현금성자산",143,182,323
