"","X2018.12","X2019.12","X2020.12"
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,15,12
"현금및현금성자산",255,409,601
"매각예정비유동자산및처분자산집단",65,65,51
"비유동자산",1079,1181,1098
"유형자산",713,832,833
"무형자산",313,241,143
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,4
"장기금융자산",6,4,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",43,30,49
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,69,65
"기타금융업자산",NA,NA,NA
"부채",1240,1579,1270
"유동부채",707,996,776
"단기사채",NA,NA,NA
"단기차입금",253,406,337
"유동성장기부채",234,256,138
"유동금융부채",NA,5,4
"매입채무및기타유동채무",203,295,288
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",14,31,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",533,583,495
"사채",NA,NA,NA
"장기차입금",265,293,412
"비유동금융부채",203,221,3
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",62,67,78
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",727,888,1203
"지배기업주주지분",727,888,912
"자본금",59,59,59
"신종자본증권",NA,NA,NA
"자본잉여금",348,348,433
"기타자본",-6,-6,-6
"기타포괄손익누계액",-25,-15,-15
"이익잉여금(결손금)",352,503,441
"비지배주주지분",NA,NA,291
"영업활동으로인한현금흐름",181,221,236
"당기순손익",84,153,-84
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",240,282,298
"퇴직급여",17,19,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",64,69,77
"무형자산상각비",51,48,48
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",38,20,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-140,121
"자산의감소(증가)",83,-249,323
"부채의증가(감소)",-113,109,-215
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-10,NA,12
"*영업에서창출된현금흐름",246,275,309
"기타영업활동으로인한현금흐름",-65,-54,-72
"이자수입",5,8,8
"이자지급(-)",-34,-33,-32
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-28,-49
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",72,-223,-346
"투자활동으로인한현금유입액",136,120,1335
"유동금융자산의감소",NA,114,1322
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,2,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",134,3,13
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",65,342,1681
"유동금융자산의증가",5,163,1358
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,2,13
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",59,177,103
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,206
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-278,158,323
"재무활동으로인한현금유입액",63,697,947
"사채의증가",NA,NA,NA
"차입금의증가",63,697,541
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,407
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",342,539,613
"사채의감소",NA,NA,NA
"차입금의감소",246,377,484
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",57,107,121
"기타금융부채의감소",9,46,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",22,NA,NA
"자본구성항목의감소",7,9,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-2,-22
"현금및현금성자산의증가",-23,154,192
"기초현금및현금성자산",278,255,409
"기말현금및현금성자산",255,409,601
