"","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",43,53,46
"기타금융업자산",NA,NA,NA
"부채",6414,6451,6157
"유동부채",3342,3602,2216
"단기사채",NA,119,150
"단기차입금",1694,1636,1006
"유동성장기부채",107,524,146
"유동금융부채",7,88,65
"매입채무및기타유동채무",1285,974,647
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",38,25,48
"당기법인세부채",72,40,78
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",139,196,76
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3072,2848,3941
"사채",110,120,200
"장기차입금",1682,1297,2316
"비유동금융부채",69,185,160
"장기매입채무및기타비유동채무",14,10,33
"비유동종업원급여충당부채",152,183,212
"기타장기충당부채",293,292,264
"이연법인세부채",632,669,749
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",120,92,6
"기타금융업부채",NA,NA,NA
"자본",4514,3873,4860
"지배기업주주지분",4762,4125,5044
"자본금",2262,2262,2262
"신종자본증권",NA,NA,NA
"자본잉여금",8243,8247,8269
"기타자본",-10423,-10422,-10477
"기타포괄손익누계액",1196,1204,1625
"이익잉여금(결손금)",3484,2834,3366
"비지배주주지분",-248,-252,-184
"영업활동으로인한현금흐름",-509,-235,262
"당기순손익",-68,-631,482
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",845,1272,689
"퇴직급여",55,50,53
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",129,181,143
"무형자산상각비",23,15,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",8,0,33
"지분법관련손실",63,86,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",481,336,467
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",63,30,218
"지분법관련이익",NA,NA,72
"종속회사관련이익",0,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-693,-417,-277
"자산의감소(증가)",105,-100,-274
"부채의증가(감소)",-798,-317,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",1,1,0
"*영업에서창출된현금흐름",-397,-112,428
"기타영업활동으로인한현금흐름",-112,-123,-165
"이자수입",39,104,10
"이자지급(-)",-214,-172,-162
"배당금수입",72,73,45
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-128,-58
"중단영업관련현금흐름",2,NA,NA
"투자활동으로인한현금흐름",710,-151,-167
"투자활동으로인한현금유입액",895,120,707
"유동금융자산의감소",523,42,49
"장기금융상품의감소",4,NA,29
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,9,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",54,NA,NA
"유형자산의감소",201,31,87
"무형자산의감소",0,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",15,0,0
"기타투자활동으로인한현금유입액",93,37,535
"(투자활동으로인한현금유출액)",185,270,874
"유동금융자산의증가",26,82,208
"장기금융상품의증가",1,1,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,8,24
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",11,NA,283
"유형자산의증가",69,147,301
"무형자산의증가",3,3,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",73,30,42
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-112,392,4
"재무활동으로인한현금유입액",2964,3166,2938
"사채의증가",NA,NA,NA
"차입금의증가",2964,3166,2938
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3048,2748,2922
"사채의감소",NA,NA,NA
"차입금의감소",1492,1744,2369
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1556,957,501
"기타금융부채의감소",NA,47,52
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-27,-26,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,18
"환율변동효과",0,0,0
"현금및현금성자산의증가",90,7,117
"기초현금및현금성자산",418,508,514
"기말현금및현금성자산",508,514,632
