"","X2018.12","X2019.12","X2020.12"
"법인세비용",4,9,39
"계속영업이익",23,-49,57
"중단영업이익",NA,NA,NA
"당기순이익",23,-49,57
"지배주주순이익",17,-62,34
"비지배주주순이익",6,13,23
"자산",2844,2943,3198
"유동자산",1245,1279,1489
"재고자산",438,488,497
"유동생물자산",NA,NA,NA
"유동금융자산",18,10,6
"매출채권및기타유동채권",728,678,902
"당기법인세자산",8,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,24,17
"현금및현금성자산",37,79,67
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1599,1664,1708
"유형자산",1303,1353,1430
"무형자산",167,111,104
"비유동생물자산",NA,NA,NA
"투자부동산",3,3,3
"장기금융자산",40,41,37
"관계기업등지분관련투자자산",22,14,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",64,81,79
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,62,56
"기타금융업자산",NA,NA,NA
"부채",1666,1844,2053
"유동부채",1376,1536,1693
"단기사채",NA,NA,NA
"단기차입금",650,736,757
"유동성장기부채",54,30,41
"유동금융부채",NA,5,4
"매입채무및기타유동채무",669,751,859
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,6,10
"당기법인세부채",2,8,22
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",289,308,360
"사채",NA,NA,NA
"장기차입금",53,43,87
"비유동금융부채",NA,29,25
"장기매입채무및기타비유동채무",13,8,5
"비유동종업원급여충당부채",84,85,96
"기타장기충당부채",11,11,17
"이연법인세부채",129,132,130
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1178,1099,1144
"지배기업주주지분",1024,938,965
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",23,21,21
"기타자본",NA,NA,NA
"기타포괄손익누계액",-42,-42,-33
"이익잉여금(결손금)",993,909,927
"비지배주주지분",154,162,179
"영업활동으로인한현금흐름",34,173,188
"당기순손익",23,-49,57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",262,340,344
"퇴직급여",23,27,28
"종업원급여",1,-1,3
"주식보상비",NA,NA,NA
"감가상각비",136,149,157
"무형자산상각비",14,18,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,7,10
"(현금유입이없는수익등차감)",94,65,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-116,-20,-152
"자산의감소(증가)",-51,37,-258
"부채의증가(감소)",-66,-57,106
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",75,206,206
"기타영업활동으로인한현금흐름",-41,-33,-18
"이자수입",2,1,1
"이자지급(-)",-20,-22,-17
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-13,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-149,-159,-255
"투자활동으로인한현금유입액",29,56,68
"유동금융자산의감소",16,36,13
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,1,0
"관계기업등지분관련투자자산의감소",NA,7,6
"유형자산의감소",4,9,44
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,4,4
"(투자활동으로인한현금유출액)",179,215,323
"유동금융자산의증가",13,11,8
"장기금융상품의증가",9,10,12
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,NA
"관계기업등지분관련투자자산의증가",NA,7,NA
"유형자산의증가",121,177,281
"무형자산의증가",35,9,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",48,29,57
"재무활동으로인한현금유입액",1850,2697,2701
"사채의증가",NA,NA,NA
"차입금의증가",1850,2697,2701
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1786,2654,2626
"사채의감소",NA,NA,NA
"차입금의감소",1786,2650,2621
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-13,-19
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,0,-2
"현금및현금성자산의증가",-65,42,-12
"기초현금및현금성자산",102,37,79
"기말현금및현금성자산",37,79,67
