"","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산",NA,18,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,1,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",93,259,408
"유동부채",81,173,292
"단기사채",NA,60,138
"단기차입금",34,60,29
"유동성장기부채",21,0,2
"유동금융부채",NA,24,99
"매입채무및기타유동채무",21,26,19
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,85,115
"사채",NA,NA,NA
"장기차입금",5,74,96
"비유동금융부채",1,1,6
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",6,9,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",197,145,103
"지배기업주주지분",197,145,103
"자본금",31,62,74
"신종자본증권",NA,NA,NA
"자본잉여금",190,160,246
"기타자본",-20,-20,-20
"기타포괄손익누계액",-1,0,25
"이익잉여금(결손금)",-4,-56,-222
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-39,-43,-94
"당기순손익",-59,-51,-168
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",63,36,194
"퇴직급여",4,5,4
"종업원급여",NA,NA,NA
"주식보상비",0,0,NA
"감가상각비",5,9,8
"무형자산상각비",4,5,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,18
"(현금유입이없는수익등차감)",11,11,78
"금융부채관련이익",5,NA,47
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,-13,-37
"자산의감소(증가)",-40,-6,-36
"부채의증가(감소)",11,-7,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-36,-40,-89
"기타영업활동으로인한현금흐름",-3,-4,-5
"이자수입",0,0,0
"이자지급(-)",-3,-4,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-37,-121,-46
"투자활동으로인한현금유입액",1,66,48
"유동금융자산의감소",1,41,6
"장기금융상품의감소",0,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,24,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,40
"(투자활동으로인한현금유출액)",38,187,94
"유동금융자산의증가",5,62,6
"장기금융상품의증가",0,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,30
"관계기업등지분관련투자자산의증가",10,5,2
"유형자산의증가",14,110,17
"무형자산의증가",8,8,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,38
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",68,154,203
"재무활동으로인한현금유입액",111,225,255
"사채의증가",NA,80,202
"차입금의증가",20,145,43
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",86,NA,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",5,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",43,71,51
"사채의감소",NA,NA,NA
"차입금의감소",22,49,49
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,19,1
"기타금융부채의감소",NA,3,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",-7,-11,62
"기초현금및현금성자산",28,21,10
"기말현금및현금성자산",21,10,72
