"","X2016.12","X2017.12","X2018.12"
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",52,0,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,3
"비유동부채",34,5,66
"사채",NA,NA,66
"장기차입금",2,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,1,0
"비유동종업원급여충당부채",25,5,NA
"기타장기충당부채",7,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",409,205,277
"지배기업주주지분",211,205,254
"자본금",164,271,445
"신종자본증권",NA,NA,NA
"자본잉여금",392,701,725
"기타자본",-134,-3,-4
"기타포괄손익누계액",-2,-10,-185
"이익잉여금(결손금)",-208,-755,-726
"비지배주주지분",198,NA,22
"영업활동으로인한현금흐름",-90,-37,-97
"당기순손익",-81,-562,-69
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",102,520,121
"퇴직급여",5,3,1
"종업원급여",NA,NA,NA
"주식보상비",8,5,NA
"감가상각비",8,4,3
"무형자산상각비",4,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,81,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",5,1,3
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,3,20
"종속기업관련손실",2,102,NA
"관계기업관련손익",NA,12,3
"(현금유입이없는수익등차감)",66,41,98
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,10,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",8,1,NA
"법인세수익",18,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,73,-45
"자산의감소(증가)",-87,153,-41
"부채의증가(감소)",62,-79,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-69,-8,-92
"기타영업활동으로인한현금흐름",-21,-29,-5
"이자수입",1,0,5
"이자지급(-)",-19,-29,-9
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-2,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-122,-239,-102
"투자활동으로인한현금유입액",186,75,85
"유동금융자산의감소",NA,75,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",28,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",21,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",37,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",98,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,84
"(투자활동으로인한현금유출액)",308,314,186
"유동금융자산의증가",206,194,4
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,72,3
"관계기업등지분관련투자자산의증가",101,15,175
"유형자산의증가",NA,2,2
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,30,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",242,171,203
"재무활동으로인한현금유입액",284,218,296
"사채의증가",66,NA,100
"차입금의증가",NA,183,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",170,35,197
"자기주식의처분",33,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",15,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",41,47,93
"사채의감소",NA,47,NA
"차입금의감소",41,NA,93
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",60,0,2
"환율변동효과",0,0,0
"현금및현금성자산의증가",90,-105,6
"기초현금및현금성자산",20,109,4
"기말현금및현금성자산",109,4,11
