"","X2018.12","X2019.12","X2020.12"
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2366,3678,-3728
"자산의감소(증가)",-1813,4130,-3085
"부채의증가(감소)",4179,-452,-643
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5515,8401,877
"기타영업활동으로인한현금흐름",-1053,-560,-433
"이자수입",104,86,106
"이자지급(-)",-450,-166,-80
"배당금수입",25,30,35
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-732,-510,-494
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",207,-1472,734
"투자활동으로인한현금유입액",584,240,1222
"유동금융자산의감소",351,83,1160
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",124,34,9
"무형자산의감소",NA,3,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",108,119,53
"(투자활동으로인한현금유출액)",377,1712,488
"유동금융자산의증가",72,1152,49
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,85,NA
"유형자산의증가",146,196,234
"무형자산의증가",93,110,137
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",66,168,68
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-8492,-4223,704
"재무활동으로인한현금유입액",46,24,844
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,844
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",46,24,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8537,4247,140
"사채의감소",NA,NA,NA
"차입금의감소",6051,2986,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2480,1190,NA
"기타금융부채의감소",6,71,140
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",65,55,-297
"현금및현금성자산의증가",-3758,2202,1585
"기초현금및현금성자산",7451,3694,5895
"기말현금및현금성자산",3694,5895,7480
