"","X2018.12","X2019.12","X2020.12"
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1121,42,301
"(투자활동으로인한현금유출액)",5857,6707,4574
"유동금융자산의증가",166,977,679
"장기금융상품의증가",15,40,69
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",18,10,59
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",40,NA,290
"유형자산의증가",1725,1538,1894
"무형자산의증가",1077,1454,1412
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2816,2687,140
"기타투자활동으로인한현금흐름",42,50,28
"재무활동으로인한현금흐름",3327,2894,1990
"재무활동으로인한현금유입액",12643,24760,23184
"사채의증가",2433,4785,2057
"차입금의증가",10209,19001,21127
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1,975,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9311,21790,21020
"사채의감소",NA,3100,400
"차입금의감소",7353,15301,17416
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1796,2982,2622
"기타금융부채의감소",NA,252,318
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",162,155,257
"자본구성항목의감소",NA,NA,7
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-77,-174
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,24,-44
"현금및현금성자산의증가",1753,3634,3306
"기초현금및현금성자산",4614,6367,10001
"기말현금및현금성자산",6367,10001,13307
