"","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",0,7,36
"자산",1508,1574,2056
"유동자산",1047,1248,1508
"재고자산",243,172,149
"유동생물자산",NA,NA,NA
"유동금융자산",216,122,546
"매출채권및기타유동채권",155,192,332
"당기법인세자산",0,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,14,119
"현금및현금성자산",391,572,361
"매각예정비유동자산및처분자산집단",NA,174,NA
"비유동자산",462,326,548
"유형자산",225,204,200
"무형자산",15,11,10
"비유동생물자산",NA,NA,NA
"투자부동산",160,2,2
"장기금융자산",27,71,248
"관계기업등지분관련투자자산",NA,NA,76
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",35,26,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,12,12
"기타금융업자산",NA,NA,NA
"부채",355,428,638
"유동부채",209,160,445
"단기사채",NA,NA,155
"단기차입금",45,11,51
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,49
"매입채무및기타유동채무",111,72,125
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,6,5
"당기법인세부채",27,NA,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,47,53
"매각예정으로분류된처분자산집단에포함된부채",NA,20,NA
"비유동부채",146,268,193
"사채",NA,145,72
"장기차입금",NA,NA,NA
"비유동금융부채",NA,57,37
"장기매입채무및기타비유동채무",31,NA,NA
"비유동종업원급여충당부채",115,65,60
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,24
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1153,1147,1418
"지배기업주주지분",916,891,1069
"자본금",79,79,79
"신종자본증권",NA,NA,NA
"자본잉여금",85,86,85
"기타자본",31,9,67
"기타포괄손익누계액",0,0,1
"이익잉여금(결손금)",721,717,837
"비지배주주지분",237,255,349
"영업활동으로인한현금흐름",148,-1,26
"당기순손익",109,-3,158
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",56,74,145
"퇴직급여",18,17,16
"종업원급여",NA,NA,NA
"주식보상비",1,11,14
"감가상각비",17,19,17
"무형자산상각비",0,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,30,188
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,13
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-27,-71
"자산의감소(증가)",90,57,-122
"부채의증가(감소)",-98,-83,51
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",149,15,44
"기타영업활동으로인한현금흐름",-1,-16,-19
"이자수입",6,16,9
"이자지급(-)",-4,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-31,-27
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-192,42,-483
"투자활동으로인한현금유입액",137,518,407
"유동금융자산의감소",NA,510,220
"장기금융상품의감소",54,0,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",83,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,2,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,184
"(투자활동으로인한현금유출액)",329,476,890
"유동금융자산의증가",NA,458,722
"장기금융상품의증가",199,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,2
"기타비유동금융자산의증가",119,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,155
"유형자산의증가",11,13,11
"무형자산의증가",NA,2,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",143,140,246
"재무활동으로인한현금유입액",341,199,250
"사채의증가",NA,198,99
"차입금의증가",29,NA,41
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,1,1
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",313,NA,109
"(재무활동으로인한현금유출액)",187,45,4
"사채의감소",NA,NA,NA
"차입금의감소",177,33,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,4
"기타금융부채의감소",NA,12,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",10,NA,NA
"기타재무활동으로인한현금흐름",-11,-15,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",99,181,-211
"기초현금및현금성자산",292,391,572
"기말현금및현금성자산",391,572,361
