"","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",NA,NA,NA
"자산",976,982,898
"유동자산",381,410,412
"재고자산",109,131,163
"유동생물자산",NA,NA,NA
"유동금융자산",65,124,89
"매출채권및기타유동채권",120,92,85
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,8,6
"현금및현금성자산",77,55,69
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",595,572,486
"유형자산",521,494,408
"무형자산",14,23,22
"비유동생물자산",NA,NA,NA
"투자부동산",11,11,18
"장기금융자산",0,0,16
"관계기업등지분관련투자자산",4,2,1
"장기매출채권및기타비유동채권",30,24,21
"이연법인세자산",15,17,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",92,114,106
"유동부채",78,92,102
"단기사채",NA,NA,NA
"단기차입금",NA,0,0
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",70,70,66
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,7
"당기법인세부채",2,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,21,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,22,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",13,20,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",884,868,792
"지배기업주주지분",NA,868,792
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",174,174,174
"기타자본",-15,-15,-15
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",656,640,564
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",58,79,39
"당기순손익",42,-7,-80
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",69,72,167
"퇴직급여",8,9,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",52,53,48
"무형자산상각비",2,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",-2,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",5,5,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,18,-44
"자산의감소(증가)",-45,7,-24
"부채의증가(감소)",-11,11,-22
"정부보조금등의변동",2,0,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",53,79,39
"기타영업활동으로인한현금흐름",4,0,1
"이자수입",2,3,2
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",3,NA,NA
"법인세납부(-)",NA,-2,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-52,-92,-20
"투자활동으로인한현금유입액",133,150,2004
"유동금융자산의감소",104,134,1967
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",2,NA,6
"무형자산의감소",NA,3,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",27,13,28
"(투자활동으로인한현금유출액)",185,241,2024
"유동금융자산의증가",99,192,1966
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",64,27,39
"무형자산의증가",0,13,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",22,10,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-22,-8,0
"재무활동으로인한현금유입액",31,93,129
"사채의증가",NA,NA,NA
"차입금의증가",31,93,129
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",50,93,130
"사채의감소",NA,NA,NA
"차입금의감소",50,93,130
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-8,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-5
"현금및현금성자산의증가",-16,-22,14
"기초현금및현금성자산",93,77,55
"기말현금및현금성자산",77,55,69
