"","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산",4040,4587,4602
"장기매출채권및기타비유동채권",805,1457,1027
"이연법인세자산",11997,12810,10016
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",110,406,1038
"기타금융업자산",NA,NA,NA
"부채",116189,121291,128230
"유동부채",94103,89419,95115
"단기사채",NA,NA,NA
"단기차입금",19285,25069,16351
"유동성장기부채",9303,3044,21111
"유동금융부채",1060,2285,2171
"매입채무및기타유동채무",23751,25865,26831
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10202,6651,6335
"당기법인세부채",48,101,12
"계약부채",26010,24638,21335
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4443,1766,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,954
"비유동부채",22087,31871,33114
"사채",NA,5963,5218
"장기차입금",7814,16537,18622
"비유동금융부채",3244,3983,4097
"장기매입채무및기타비유동채무",93,96,128
"비유동종업원급여충당부채",1692,1278,680
"기타장기충당부채",8333,3552,3295
"이연법인세부채",911,226,844
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",131110,129263,124212
"지배기업주주지분",118822,115669,109063
"자본금",3539,3539,3539
"신종자본증권",4286,NA,NA
"자본잉여금",24834,24834,24005
"기타자본",-84482,-84783,-84783
"기타포괄손익누계액",10209,10274,12112
"이익잉여금(결손금)",160437,161806,154191
"비지배주주지분",12287,13594,15149
"영업활동으로인한현금흐름",1265,-14641,-900
"당기순손익",-4536,2131,-8352
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",12724,14748,21079
"퇴직급여",929,1276,1262
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3754,3903,4040
"무형자산상각비",195,129,52
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,51
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10626,10353,8928
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",430,189,1
"종속회사관련이익",NA,NA,NA
"법인세수익",2399,1231,NA
"영업활동으로인한자산부채변동(운전자본변동)",4135,-20632,-3372
"자산의감소(증가)",28,-10831,123
"부채의증가(감소)",4107,-9801,-3495
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1698,-14107,428
"기타영업활동으로인한현금흐름",-432,-535,-1327
"이자수입",1407,968,637
"이자지급(-)",-1705,-1588,-1886
"배당금수입",301,22,133
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,63,NA
"법인세납부(-)",-435,NA,-212
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-57,-3296,4571
"투자활동으로인한현금유입액",12930,4436,8927
"유동금융자산의감소",NA,NA,6369
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1563,308,148
"관계기업등지분관련투자자산의감소",181,NA,NA
"유형자산의감소",637,659,471
"무형자산의감소",20,0,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,0,1
"기타투자활동으로인한현금유입액",10529,3468,1931
"(투자활동으로인한현금유출액)",12987,7732,4356
"유동금융자산의증가",8062,2093,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2286,86,49
"관계기업등지분관련투자자산의증가",251,NA,314
"유형자산의증가",2258,4047,3784
"무형자산의증가",58,160,118
"생물자산의증가",NA,NA,NA
"투자부동산의증가",3,1,0
"기타투자활동으로인한현금유출액",70,1345,91
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3294,9732,12268
"재무활동으로인한현금유입액",60245,61305,64921
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",44652,60735,64345
"기타부채의증가",NA,NA,NA
"유상증자",12278,NA,NA
"자기주식의처분",3296,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",20,NA,576
"기타재무활동으로인한현금유입액",NA,569,NA
"(재무활동으로인한현금유출액)",63329,51475,52653
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",63274,46902,52560
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,NA,NA
"자본구성항목의감소",24,274,93
"기타재무활동으로인한현금유출액",2,4300,NA
"기타재무활동으로인한현금흐름",-210,-97,NA
"영업투자재무활동기타현금흐름",76,NA,-1019
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",30,38,-137
"현금및현금성자산의증가",-1979,-8166,14783
"기초현금및현금성자산",32397,30418,22251
"기말현금및현금성자산",30418,22251,37034
