"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA
"당기순이익",-14,-893,-221
"지배주주순이익",-12,-844,-218
"비지배주주순이익",-2,-48,-3
"자산",2149,1239,879
"유동자산",1371,549,179
"재고자산",279,156,104
"유동생물자산",NA,NA,NA
"유동금융자산",260,21,11
"매출채권및기타유동채권",674,315,24
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,0,0
"배출권",NA,NA,NA
"기타유동자산",75,41,25
"현금및현금성자산",84,15,15
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",778,690,700
"유형자산",597,206,22
"무형자산",76,8,85
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",35,47,21
"관계기업등지분관련투자자산",18,402,406
"장기매출채권및기타비유동채권",NA,NA,161
"이연법인세자산",53,28,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,5
"기타금융업자산",NA,NA,NA
"부채",883,706,281
"유동부채",413,682,269
"단기사채",NA,257,79
"단기차입금",357,139,91
"유동성장기부채",NA,102,15
"유동금융부채",0,119,10
"매입채무및기타유동채무",54,55,63
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,1,0
"배출부채",NA,NA,NA
"기타유동부채",1,8,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",470,25,12
"사채",278,NA,NA
"장기차입금",80,0,4
"비유동금융부채",112,20,7
"장기매입채무및기타비유동채무",0,4,0
"비유동종업원급여충당부채",NA,0,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1266,533,598
"지배기업주주지분",1264,541,610
"자본금",133,142,185
"신종자본증권",NA,NA,NA
"자본잉여금",829,908,1149
"기타자본",-77,-40,-31
"기타포괄손익누계액",3,-2,-8
"이익잉여금(결손금)",377,-466,-684
"비지배주주지분",3,-9,-11
"영업활동으로인한현금흐름",-316,35,-50
"당기순손익",-14,-893,-221
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",175,607,175
"퇴직급여",NA,0,7
"종업원급여",NA,NA,NA
"주식보상비",22,8,0
"감가상각비",18,38,15
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,83,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,43,76
"(현금유입이없는수익등차감)",21,32,126
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,NA
"종속회사관련이익",NA,14,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-444,377,131
"자산의감소(증가)",-433,387,119
"부채의증가(감소)",-11,-11,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-303,60,-40
"기타영업활동으로인한현금흐름",-12,-25,-11
"이자수입",4,1,0
"이자지급(-)",-8,-24,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-285,107,193
"투자활동으로인한현금유입액",272,622,237
"유동금융자산의감소",247,261,16
"장기금융상품의감소",NA,7,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,26,27
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",1,5,170
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",24,323,24
"(투자활동으로인한현금유출액)",557,515,44
"유동금융자산의증가",454,14,NA
"장기금융상품의증가",4,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,47,16
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,433,20
"유형자산의증가",88,7,4
"무형자산의증가",1,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,14,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",639,-211,-142
"재무활동으로인한현금유입액",699,444,125
"사채의증가",398,NA,NA
"차입금의증가",300,410,125
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,5,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,29,NA
"주식매입선택권의행사",2,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",61,655,268
"사채의감소",NA,NA,NA
"차입금의감소",61,629,255
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,25,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,0
"현금및현금성자산의증가",38,-68,0
"기초현금및현금성자산",45,84,15
"기말현금및현금성자산",84,15,15
