"","X2018.12","X2019.12","X2020.12"
"자산손상차손",NA,NA,12
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",439,212,527
"법인세비용",89,34,110
"계속영업이익",350,177,417
"중단영업이익",NA,NA,NA
"당기순이익",350,177,417
"자산",3724,3930,4040
"유동자산",1059,1085,1440
"재고자산",515,467,316
"유동생물자산",NA,NA,NA
"유동금융자산",104,2,3
"매출채권및기타유동채권",256,299,345
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",72,31,19
"현금및현금성자산",112,285,758
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2665,2844,2600
"유형자산",2540,2554,2401
"무형자산",65,59,115
"비유동생물자산",NA,NA,NA
"투자부동산",39,38,37
"장기금융자산",6,10,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,11,21
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,173,16
"기타금융업자산",NA,NA,NA
"부채",1137,1417,1211
"유동부채",588,937,809
"단기사채",NA,NA,NA
"단기차입금",21,222,243
"유동성장기부채",128,196,133
"유동금융부채",NA,9,8
"매입채무및기타유동채무",399,334,337
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,156,0
"당기법인세부채",30,15,86
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",7,4,0
"기타유동부채",3,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",549,480,403
"사채",NA,NA,NA
"장기차입금",386,300,227
"비유동금융부채",6,7,4
"장기매입채무및기타비유동채무",12,12,10
"비유동종업원급여충당부채",6,11,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",139,150,162
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2587,2513,2829
"자본금",147,147,147
"신종자본증권",NA,NA,NA
"자본잉여금",1875,1875,1875
"기타자본",-781,-781,-781
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",1346,1272,1588
"영업활동으로인한현금흐름",179,381,809
"당기순손익",350,177,417
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",282,282,384
"퇴직급여",18,21,28
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",150,180,203
"무형자산상각비",8,9,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,4,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-330,-21,51
"자산의감소(증가)",-342,29,107
"부채의증가(감소)",12,-50,-55
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",274,434,845
"기타영업활동으로인한현금흐름",-94,-54,-36
"이자수입",7,2,2
"이자지급(-)",-9,-20,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-92,-36,-23
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-694,-145,-124
"투자활동으로인한현금유입액",4,105,4
"유동금융자산의감소",1,104,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,1
"(투자활동으로인한현금유출액)",698,249,128
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,7,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",673,239,89
"무형자산의증가",17,3,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-88,-65,-212
"재무활동으로인한현금유입액",290,311,82
"사채의증가",NA,NA,NA
"차입금의증가",290,311,82
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",144,133,202
"사채의감소",NA,NA,NA
"차입금의감소",15,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",128,128,196
"기타금융부채의감소",NA,4,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-235,-244,-93
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,2,0
"현금및현금성자산의증가",-599,173,473
"기초현금및현금성자산",711,112,285
"기말현금및현금성자산",112,285,758
