"","X2018.12","X2019.12","X2020.12"
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",14,86,6
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,9,113
"무형자산의증가",61,44,46
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,18,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-228,26,-158
"재무활동으로인한현금유입액",10,107,23
"사채의증가",NA,NA,NA
"차입금의증가",NA,94,NA
"미지급금의증가",1,1,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",9,11,23
"(재무활동으로인한현금유출액)",160,4,123
"사채의감소",NA,NA,NA
"차입금의감소",88,NA,60
"미지급금의감소",3,1,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",70,NA,60
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-78,-77,-58
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-8
"현금및현금성자산의증가",198,314,-196
"기초현금및현금성자산",74,272,587
"기말현금및현금성자산",272,587,390
