"","X2018.12","X2019.12","X2020.12"
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,7,13
"(현금유입이없는수익등차감)",5,16,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,5,1
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,-41,-5
"자산의감소(증가)",-76,-55,30
"부채의증가(감소)",14,14,-35
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",39,120,-3
"기타영업활동으로인한현금흐름",-16,-15,-10
"이자수입",0,0,0
"이자지급(-)",-6,-7,-8
"배당금수입",1,1,3
"배당금지급(-)",NA,NA,NA
"법인세환입",3,NA,0
"법인세납부(-)",-14,-9,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-146,-206,-28
"투자활동으로인한현금유입액",40,20,32
"유동금융자산의감소",34,13,15
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,4,NA
"유형자산의감소",3,1,3
"무형자산의감소",1,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,14
"(투자활동으로인한현금유출액)",186,226,60
"유동금융자산의증가",9,34,17
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",0,NA,0
"장기대여금의증가",2,NA,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,18,NA
"유형자산의증가",150,143,36
"무형자산의증가",4,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",19,31,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",88,109,-3
"재무활동으로인한현금유입액",196,334,132
"사채의증가",10,50,10
"차입금의증가",183,284,122
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,NA,NA
"(재무활동으로인한현금유출액)",108,225,135
"사채의감소",NA,NA,NA
"차입금의감소",33,131,39
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",60,28,25
"기타금융부채의감소",NA,66,71
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",16,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-35,9,-45
"기초현금및현금성자산",121,86,95
"기말현금및현금성자산",86,95,51
