"","X2018.12","X2019.12","X2020.12"
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",NA,241,2039
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,84,428
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,2
"기타유동부채",NA,26,164
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,3505,5107
"사채",NA,NA,NA
"장기차입금",NA,3500,5086
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,3,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",NA,3942,12083
"지배기업주주지분",NA,3942,12083
"자본금",NA,300,627
"신종자본증권",NA,NA,NA
"자본잉여금",NA,3006,10182
"기타자본",NA,NA,-78
"기타포괄손익누계액",NA,NA,-164
"이익잉여금(결손금)",NA,635,1515
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",NA,884,1161
"당기순손익",NA,637,882
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,683,1277
"퇴직급여",NA,6,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",NA,448,706
"무형자산상각비",NA,NA,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,10,138
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-351,-717
"자산의감소(증가)",NA,-292,-1038
"부채의증가(감소)",NA,-58,225
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,96
"*영업에서창출된현금흐름",NA,959,1304
"기타영업활동으로인한현금흐름",NA,-75,-143
"이자수입",NA,7,37
"이자지급(-)",NA,-41,-119
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-42,-61
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",NA,-1340,-3745
"투자활동으로인한현금유입액",NA,NA,2986
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,17
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2969
"(투자활동으로인한현금유출액)",NA,1340,6731
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,691,896
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",NA,648,5766
"무형자산의증가",NA,NA,69
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,-3,4412
"재무활동으로인한현금유입액",NA,NA,4416
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,1416
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,3000
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,3,4
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,12
"현금및현금성자산의증가",NA,-459,1841
"기초현금및현금성자산",NA,700,241
"기말현금및현금성자산",NA,241,2082
