"","X2018.12","X2019.12","X2020.12"
"유동자산",453,298,342
"재고자산",151,160,21
"유동생물자산",NA,NA,NA
"유동금융자산",123,81,298
"매출채권및기타유동채권",15,9,14
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,7,0
"현금및현금성자산",160,41,10
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",214,206,128
"유형자산",137,134,67
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",59,59,58
"장기금융자산",3,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,2,2
"이연법인세자산",11,10,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",242,72,30
"유동부채",174,69,30
"단기사채",149,NA,NA
"단기차입금",1,NA,NA
"유동성장기부채",1,44,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",23,20,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,5,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",68,3,1
"사채",NA,NA,NA
"장기차입금",66,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",1,2,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,NA
"기타금융업부채",NA,NA,NA
"자본",426,433,440
"지배기업주주지분",426,433,440
"자본금",136,136,173
"신종자본증권",NA,NA,NA
"자본잉여금",421,421,474
"기타자본",-3,6,8
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-129,-130,-215
"비지배주주지분",NA,0,NA
"영업활동으로인한현금흐름",-52,11,-16
"당기순손익",-337,-1,-85
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",339,26,73
"퇴직급여",2,1,0
"종업원급여",NA,NA,NA
"주식보상비",1,9,2
"감가상각비",16,4,5
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",129,3,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,NA,NA
"종속기업관련손실",60,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,7,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",1,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,1,26
"자산의감소(증가)",-11,-6,23
"부채의증가(감소)",-30,7,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-43,19,-17
"기타영업활동으로인한현금흐름",-9,-8,1
"이자수입",2,2,1
"이자지급(-)",-11,-10,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-338,44,-61
"투자활동으로인한현금유입액",376,557,252
"유동금융자산의감소",295,549,85
"장기금융상품의감소",NA,3,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",24,NA,NA
"유형자산의감소",2,3,90
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",55,2,73
"(투자활동으로인한현금유출액)",714,513,313
"유동금융자산의증가",417,507,302
"장기금융상품의증가",0,0,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",200,NA,NA
"유형자산의증가",29,1,5
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",10,NA,NA
"기타투자활동으로인한현금유출액",58,5,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",538,-174,45
"재무활동으로인한현금유입액",611,121,90
"사채의증가",149,55,NA
"차입금의증가",81,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",1,66,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",380,NA,90
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",73,294,44
"사채의감소",NA,205,NA
"차입금의감소",73,66,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,23,44
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",148,-119,-32
"기초현금및현금성자산",12,160,41
"기말현금및현금성자산",160,41,10
