"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",56,44,45
"법인세비용",20,13,16
"계속영업이익",36,32,30
"중단영업이익",NA,NA,NA
"당기순이익",36,32,30
"자산",913,1034,1071
"유동자산",751,876,894
"재고자산",49,41,37
"유동생물자산",NA,NA,NA
"유동금융자산",2,185,205
"매출채권및기타유동채권",585,567,542
"당기법인세자산",NA,6,NA
"계약자산",1,5,1
"반품(환불)자산",4,5,1
"배출권",NA,NA,NA
"기타유동자산",2,8,4
"현금및현금성자산",108,61,104
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",162,158,178
"유형자산",68,66,61
"무형자산",15,31,35
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",46,18,36
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,NA,2
"이연법인세자산",30,18,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,23,35
"기타금융업자산",NA,NA,NA
"부채",528,624,635
"유동부채",507,598,603
"단기사채",NA,NA,NA
"단기차입금",20,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,15,21
"매입채무및기타유동채무",474,575,573
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,5,2
"당기법인세부채",9,NA,2
"계약부채",NA,2,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21,25,32
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,17,26
"장기매입채무및기타비유동채무",10,1,1
"비유동종업원급여충당부채",10,4,2
"기타장기충당부채",1,3,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",385,411,437
"자본금",102,102,102
"신종자본증권",NA,NA,NA
"자본잉여금",158,158,158
"기타자본",-11,-11,-11
"기타포괄손익누계액",-4,-4,0
"이익잉여금(결손금)",139,165,188
"영업활동으로인한현금흐름",-83,166,100
"당기순손익",36,32,30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58,54,67
"퇴직급여",11,11,13
"종업원급여",0,0,NA
"주식보상비",NA,NA,NA
"감가상각비",8,20,21
"무형자산상각비",1,1,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",4,10,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-155,104,19
"자산의감소(증가)",-7,20,33
"부채의증가(감소)",-148,85,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-66,179,99
"기타영업활동으로인한현금흐름",-17,-13,1
"이자수입",3,1,1
"이자지급(-)",0,0,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-19,-15,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",134,-164,-31
"투자활동으로인한현금유입액",147,36,327
"유동금융자산의감소",144,5,317
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,20,0
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,11,9
"(투자활동으로인한현금유출액)",13,201,357
"유동금융자산의증가",NA,174,336
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,2,9
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",10,6,4
"무형자산의증가",1,18,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,-49,-27
"재무활동으로인한현금유입액",NA,NA,5
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,5
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,46,27
"사채의감소",NA,NA,NA
"차입금의감소",3,20,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,26,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-3,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",45,-47,43
"기초현금및현금성자산",63,108,61
"기말현금및현금성자산",108,61,104
