"","X2018.12","X2019.12","X2020.12"
"계속영업이익",-28,-22,-72
"중단영업이익",NA,NA,NA
"당기순이익",-28,-22,-72
"자산",705,853,811
"유동자산",337,263,261
"재고자산",211,158,179
"유동생물자산",NA,NA,NA
"유동금융자산",33,13,23
"매출채권및기타유동채권",66,79,49
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,0,0
"현금및현금성자산",27,12,10
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",367,590,550
"유형자산",333,551,503
"무형자산",8,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,36
"장기금융자산",7,13,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,2,NA
"이연법인세자산",17,23,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",338,504,530
"유동부채",131,232,238
"단기사채",NA,NA,NA
"단기차입금",93,135,161
"유동성장기부채",9,52,12
"유동금융부채",NA,1,1
"매입채무및기타유동채무",28,37,22
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,7,22
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",208,272,293
"사채",NA,NA,NA
"장기차입금",181,257,284
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,14,8
"기타장기충당부채",17,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",366,349,281
"자본금",40,40,40
"신종자본증권",NA,NA,NA
"자본잉여금",88,94,94
"기타자본",4,0,0
"기타포괄손익누계액",-1,0,4
"이익잉여금(결손금)",236,214,142
"영업활동으로인한현금흐름",6,9,41
"당기순손익",-28,-22,-72
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,69,128
"퇴직급여",5,6,6
"종업원급여",NA,NA,NA
"주식보상비",3,NA,NA
"감가상각비",17,21,34
"무형자산상각비",NA,NA,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,9,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-20,-1
"자산의감소(증가)",-2,-1,-3
"부채의증가(감소)",-7,-19,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8,19,53
"기타영업활동으로인한현금흐름",-2,-10,-12
"이자수입",1,1,0
"이자지급(-)",-5,-10,-12
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-173,-187,-54
"투자활동으로인한현금유입액",105,115,20
"유동금융자산의감소",103,103,13
"장기금융상품의감소",1,1,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",1,1,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,2
"무형자산의감소",NA,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,4,1
"(투자활동으로인한현금유출액)",277,302,74
"유동금융자산의증가",121,85,22
"장기금융상품의증가",4,3,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",149,208,50
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,6,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",173,163,11
"재무활동으로인한현금유입액",343,268,243
"사채의증가",NA,NA,NA
"차입금의증가",339,266,243
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,2,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",170,106,232
"사채의감소",NA,NA,NA
"차입금의감소",152,95,178
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18,9,52
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",6,-15,-2
"기초현금및현금성자산",21,27,12
"기말현금및현금성자산",27,12,10
