"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",24,86,130
"법인세비용",14,57,34
"계속영업이익",10,29,96
"중단영업이익",NA,NA,NA
"당기순이익",10,29,96
"지배주주순이익",10,29,96
"비지배주주순이익",NA,NA,NA
"자산",1886,2367,2150
"유동자산",1176,1407,1144
"재고자산",297,237,227
"유동생물자산",NA,NA,NA
"유동금융자산",566,630,327
"매출채권및기타유동채권",204,258,255
"당기법인세자산",NA,NA,11
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,23,15
"현금및현금성자산",89,257,309
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",710,960,1006
"유형자산",382,450,430
"무형자산",19,11,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,20,20
"장기금융자산",271,273,435
"관계기업등지분관련투자자산",NA,2,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",28,50,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,154,75
"기타금융업자산",NA,NA,NA
"부채",474,914,619
"유동부채",394,762,496
"단기사채",NA,138,128
"단기차입금",180,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,259,134
"매입채무및기타유동채무",201,288,219
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,5,4
"당기법인세부채",0,66,NA
"계약부채",5,3,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,3,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",80,152,123
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,65,33
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",72,80,85
"기타장기충당부채",7,4,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1411,1453,1531
"지배기업주주지분",1411,1453,1531
"자본금",85,85,86
"신종자본증권",NA,NA,NA
"자본잉여금",656,656,702
"기타자본",-76,-75,-110
"기타포괄손익누계액",-3,1,2
"이익잉여금(결손금)",749,785,851
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",622,398,119
"당기순손익",10,29,96
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",178,425,222
"퇴직급여",22,22,19
"종업원급여",NA,NA,NA
"주식보상비",2,2,1
"감가상각비",27,122,112
"무형자산상각비",6,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",20,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,5,3
"(현금유입이없는수익등차감)",111,31,92
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",534,-22,-26
"자산의감소(증가)",573,-103,46
"부채의증가(감소)",-40,81,-73
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",611,401,199
"기타영업활동으로인한현금흐름",12,-3,-81
"이자수입",23,18,19
"이자지급(-)",-4,-7,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-14,-95
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-233,-161,105
"투자활동으로인한현금유입액",32,127,773
"유동금융자산의감소",9,85,754
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",24,40,19
"(투자활동으로인한현금유출액)",265,288,668
"유동금융자산의증가",101,161,651
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,7,3
"유형자산의증가",132,118,9
"무형자산의증가",7,2,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",25,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-432,-66,-159
"재무활동으로인한현금유입액",371,282,NA
"사채의증가",NA,128,NA
"차입금의증가",370,81,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,73,NA
"기타부채의증가",NA,NA,NA
"유상증자",1,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",786,348,123
"사채의감소",NA,NA,NA
"차입금의감소",190,261,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",27,87,87
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",31,NA,36
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",538,NA,NA
"기타재무활동으로인한현금흐름",-17,NA,-37
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-3,-13
"현금및현금성자산의증가",-44,168,51
"기초현금및현금성자산",133,89,257
"기말현금및현금성자산",89,257,309
