"","X2018.12","X2019.12","X2020.12"
"당기법인세부채",499,1760,3005
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6304,5962,5306
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",97084,90900,95012
"사채",30990,26671,27230
"장기차입금",13112,13078,21757
"비유동금융부채",561,2066,2680
"장기매입채무및기타비유동채무",579,6411,5995
"비유동종업원급여충당부채",3485,5233,3349
"기타장기충당부채",34591,18394,14087
"이연법인세부채",11153,14089,13655
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2614,4957,6258
"기타금융업부채",NA,NA,NA
"자본",272435,289781,298917
"지배기업주주지분",272435,289781,298917
"자본금",21393,21393,21393
"신종자본증권",NA,NA,NA
"자본잉여금",17158,17158,17158
"기타자본",-2162,-2162,-2162
"기타포괄손익누계액",-11071,-7170,-9206
"이익잉여금(결손금)",247117,260562,271734
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",44708,36107,54239
"당기순손익",11559,18267,14876
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43595,48973,60269
"퇴직급여",2912,3061,3286
"종업원급여",306,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13026,15321,16757
"무형자산상각비",6322,5973,5439
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6277,7891,654
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-295,-23507,-17977
"자산의감소(증가)",7661,-10801,7236
"부채의증가(감소)",-10001,-14650,-30107
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",2044,1944,4894
"*영업에서창출된현금흐름",48582,35842,56514
"기타영업활동으로인한현금흐름",-3874,265,-2275
"이자수입",2037,2170,1628
"이자지급(-)",-1535,-1538,-2242
"배당금수입",1192,1405,1166
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5569,-1773,-2826
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-11554,-11042,-28649
"투자활동으로인한현금유입액",19383,17219,2695
"유동금융자산의감소",18567,16066,1730
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,154,370
"관계기업등지분관련투자자산의감소",NA,216,NA
"유형자산의감소",789,773,586
"무형자산의감소",27,9,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",30938,28261,31343
"유동금융자산의증가",47,3300,NA
"장기금융상품의증가",13,207,309
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",25,174,49
"관계기업등지분관련투자자산의증가",36,481,7787
"유형자산의증가",23763,17365,16619
"무형자산의증가",7054,6734,6579
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-25430,-7263,35173
"재무활동으로인한현금유입액",2911,6638,52439
"사채의증가",NA,NA,6000
"차입금의증가",2910,6619,46436
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,19,3
"(재무활동으로인한현금유출액)",25134,10292,12656
"사채의감소",NA,NA,5000
"차입금의감소",25070,9742,7026
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",64,550,630
"기타재무활동으로인한현금흐름",-3207,-3608,-4611
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-414,1959,-1843
"현금및현금성자산의증가",7309,19761,58920
"기초현금및현금성자산",15617,22927,42687
"기말현금및현금성자산",22927,42687,101607
