"","X2018.12","X2019.12","X2020.12"
"퇴직급여",23,24,23
"종업원급여",4,4,3
"주식보상비",4,1,NA
"감가상각비",134,149,153
"무형자산상각비",10,9,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",29,4,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,13,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,3
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-121,-40,17
"자산의감소(증가)",-101,4,-59
"부채의증가(감소)",-23,-52,101
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",2,8,-25
"*영업에서창출된현금흐름",147,314,405
"기타영업활동으로인한현금흐름",-52,-56,-70
"이자수입",2,4,4
"이자지급(-)",-40,-45,-43
"배당금수입",1,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-16,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-59,-103,-339
"투자활동으로인한현금유입액",397,94,142
"유동금융자산의감소",0,0,1
"장기금융상품의감소",358,46,113
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,35,0
"유형자산의감소",1,3,15
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,NA,NA
"기타투자활동으로인한현금유입액",36,10,9
"(투자활동으로인한현금유출액)",456,197,481
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",312,37,315
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,NA,NA
"유형자산의증가",114,149,152
"무형자산의증가",6,8,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,3,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",21,-80,90
"재무활동으로인한현금유입액",468,127,1034
"사채의증가",199,NA,392
"차입금의증가",257,127,556
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,86
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",12,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",404,178,915
"사채의감소",0,NA,381
"차입금의감소",181,97,292
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",118,56,198
"기타금융부채의감소",NA,10,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",105,15,21
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-42,-29,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-1
"현금및현금성자산의증가",58,74,86
"기초현금및현금성자산",246,304,377
"기말현금및현금성자산",304,377,463
