"","X2016.12","X2017.12","X2018.12"
"세전계속사업이익",-29,-91,73
"법인세비용",-6,-3,-14
"계속영업이익",-23,-87,87
"중단영업이익",NA,NA,NA
"당기순이익",-23,-87,87
"지배주주순이익",-23,-87,87
"비지배주주순이익",NA,0,0
"자산",491,456,548
"유동자산",348,311,402
"재고자산",11,12,15
"유동생물자산",NA,NA,NA
"유동금융자산",91,83,120
"매출채권및기타유동채권",50,57,50
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,5
"현금및현금성자산",193,158,211
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",143,145,146
"유형자산",78,79,76
"무형자산",7,9,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",27,25,11
"관계기업등지분관련투자자산",2,NA,NA
"장기매출채권및기타비유동채권",4,3,4
"이연법인세자산",22,24,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,5,8
"기타금융업자산",NA,NA,NA
"부채",105,153,157
"유동부채",81,138,142
"단기사채",NA,NA,NA
"단기차입금",10,30,30
"유동성장기부채",3,10,9
"유동금융부채",57,83,86
"매입채무및기타유동채무",8,9,9
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,6,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,15,15
"사채",NA,NA,NA
"장기차입금",15,6,2
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",4,6,8
"비유동종업원급여충당부채",4,3,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",386,303,391
"지배기업주주지분",386,302,391
"자본금",77,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",420,420,420
"기타자본",-20,-20,-20
"기타포괄손익누계액",-3,-1,-1
"이익잉여금(결손금)",-88,-174,-86
"비지배주주지분",NA,1,1
"영업활동으로인한현금흐름",-46,-55,42
"당기순손익",-23,-87,87
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",15,67,32
"퇴직급여",4,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,8,8
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,26,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,6,48
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",6,3,14
"영업활동으로인한자산부채변동(운전자본변동)",-27,-30,-29
"자산의감소(증가)",-11,-9,-2
"부채의증가(감소)",-10,1,-1
"정부보조금등의변동",-7,-21,-26
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-48,-56,41
"기타영업활동으로인한현금흐름",1,1,1
"이자수입",2,2,2
"이자지급(-)",-1,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-75,-20,-13
"투자활동으로인한현금유입액",32,32,63
"유동금융자산의감소",31,31,55
"장기금융상품의감소",NA,NA,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,1
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1
"(투자활동으로인한현금유출액)",107,51,75
"유동금융자산의증가",81,31,65
"장기금융상품의증가",3,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,6,1
"관계기업등지분관련투자자산의증가",2,NA,NA
"유형자산의증가",18,10,6
"무형자산의증가",3,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",220,45,20
"재무활동으로인한현금유입액",241,59,24
"사채의증가",NA,NA,NA
"차입금의증가",1,30,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",231,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",9,29,24
"(재무활동으로인한현금유출액)",22,14,4
"사채의감소",NA,NA,NA
"차입금의감소",5,10,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,3,4
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",15,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,1
"현금및현금성자산의증가",98,-31,50
"기초현금및현금성자산",96,195,164
"기말현금및현금성자산",195,164,214
