"","X2016.12","X2017.12","X2018.12"
"기타비유동자산",719,936,1096
"기타금융업자산",NA,NA,NA
"부채",75674,82448,94858
"유동부채",48328,45444,57890
"단기사채",NA,NA,NA
"단기차입금",17886,13554,23592
"유동성장기부채",3573,142,5756
"유동금융부채",509,73,134
"매입채무및기타유동채무",21691,27764,27003
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,18,28
"당기법인세부채",3483,2575,131
"계약부채",NA,NA,231
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1169,1319,1016
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27347,37004,36968
"사채",19712,26703,25358
"장기차입금",5924,8044,8648
"비유동금융부채",NA,NA,640
"장기매입채무및기타비유동채무",270,322,350
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1440,1935,1971
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",63916,68426,64692
"지배기업주주지분",63916,68426,64692
"자본금",2915,2915,2915
"신종자본증권",NA,NA,NA
"자본잉여금",13315,13315,13315
"기타자본",-19,-19,-19
"기타포괄손익누계액",250,234,250
"이익잉여금(결손금)",47454,51981,48231
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",17220,11433,-2882
"당기순손익",12054,12465,2580
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9977,8398,8845
"퇴직급여",346,359,366
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2784,2854,3459
"무형자산상각비",83,88,82
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,1,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3032,2204,859
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",69,53,42
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1882,-2363,-8819
"자산의감소(증가)",-7258,-8210,-7918
"부채의증가(감소)",5382,5871,-901
"정부보조금등의변동",-6,-25,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",17116,16296,1747
"기타영업활동으로인한현금흐름",104,-4863,-4629
"이자수입",440,628,306
"이자지급(-)",-830,-1130,-1535
"배당금수입",97,73,59
"배당금지급(-)",NA,NA,NA
"법인세환입",396,NA,NA
"법인세납부(-)",NA,-4434,-3460
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-19669,-8322,-4152
"투자활동으로인한현금유입액",545,17564,16961
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",231,NA,NA
"기타비유동금융자산의감소",NA,17227,16731
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",71,26,5
"무형자산의감소",22,5,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",220,306,222
"(투자활동으로인한현금유출액)",20214,25886,21113
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",9356,NA,55
"관계기업등지분관련투자자산의증가",1,1206,NA
"유형자산의증가",10636,24141,20414
"무형자산의증가",89,18,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",132,196,275
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",8111,-5983,8878
"재무활동으로인한현금유입액",10323,9231,15205
"사채의증가",NA,NA,NA
"차입금의증가",10323,9231,15205
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",115,7180,156
"사채의감소",NA,NA,NA
"차입금의감소",115,7180,142
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,14
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2096,-8034,-6171
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,1
"현금및현금성자산의증가",5662,-2874,1845
"기초현금및현금성자산",2012,7674,4801
"기말현금및현금성자산",7674,4801,6645
