"","X2018.12","X2019.12","X2020.12"
"기타유동부채",34,50,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",16,48,51
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,26,22
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",15,22,29
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",659,701,625
"지배기업주주지분",631,676,608
"자본금",74,74,74
"신종자본증권",NA,NA,NA
"자본잉여금",335,335,335
"기타자본",-151,-151,-181
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",372,418,379
"비지배주주지분",29,25,17
"영업활동으로인한현금흐름",40,108,21
"당기순손익",52,41,-45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",52,70,109
"퇴직급여",9,8,8
"종업원급여",0,0,0
"주식보상비",1,NA,NA
"감가상각비",1,7,7
"무형자산상각비",13,12,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",14,NA,NA
"(현금유입이없는수익등차감)",16,8,9
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-47,6,-18
"자산의감소(증가)",-22,13,6
"부채의증가(감소)",-26,-6,-24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",41,109,37
"기타영업활동으로인한현금흐름",-1,-1,-16
"이자수입",4,5,6
"이자지급(-)",NA,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-5,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",48,-41,80
"투자활동으로인한현금유입액",472,141,532
"유동금융자산의감소",360,141,523
"장기금융상품의감소",91,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",8,NA,8
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,NA,0
"(투자활동으로인한현금유출액)",423,181,451
"유동금융자산의증가",345,176,445
"장기금융상품의증가",61,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",5,NA,NA
"유형자산의증가",1,0,1
"무형자산의증가",11,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,4,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-45,-6,-35
"재무활동으로인한현금유입액",0,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",45,6,35
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",45,NA,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,1,-2
"현금및현금성자산의증가",45,63,64
"기초현금및현금성자산",82,127,190
"기말현금및현금성자산",127,190,254
