"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33,20,47
"사채",18,NA,NA
"장기차입금",3,NA,26
"비유동금융부채",NA,3,7
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,17,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",134,181,293
"지배기업주주지분",126,173,269
"자본금",27,29,32
"신종자본증권",NA,NA,NA
"자본잉여금",157,168,302
"기타자본",-28,-28,-28
"기타포괄손익누계액",-1,0,0
"이익잉여금(결손금)",-29,4,-38
"비지배주주지분",8,8,25
"영업활동으로인한현금흐름",-64,-16,37
"당기순손익",-73,38,-63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",52,39,68
"퇴직급여",7,8,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,4,5
"무형자산상각비",0,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,25,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",7,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-30,-69,49
"자산의감소(증가)",-13,-120,-80
"부채의증가(감소)",-18,51,129
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-59,-16,37
"기타영업활동으로인한현금흐름",-5,0,-1
"이자수입",0,2,2
"이자지급(-)",-2,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-3,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",65,-83,-100
"투자활동으로인한현금유입액",154,575,654
"유동금융자산의감소",125,561,636
"장기금융상품의감소",5,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,5,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",23,9,18
"(투자활동으로인한현금유출액)",88,659,754
"유동금융자산의증가",80,612,678
"장기금융상품의증가",1,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,26,19
"유형자산의증가",4,5,42
"무형자산의증가",0,10,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",11,115,107
"재무활동으로인한현금유입액",35,178,113
"사채의증가",4,150,NA
"차입금의증가",29,28,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,0,NA
"자기주식의처분",3,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,63
"(재무활동으로인한현금유출액)",24,63,7
"사채의감소",NA,4,NA
"차입금의감소",16,56,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,1,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",12,15,43
"기초현금및현금성자산",7,19,35
"기말현금및현금성자산",19,35,77
