"","X2016.12","X2017.12","X2018.12"
"투자부동산",NA,NA,NA
"장기금융자산",30,27,32
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,0,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",31,30,38
"기타금융업자산",NA,NA,NA
"부채",373,326,366
"유동부채",344,305,290
"단기사채",NA,NA,NA
"단기차입금",202,157,84
"유동성장기부채",24,18,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",110,120,145
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,10,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,NA,39
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,22,76
"사채",NA,NA,NA
"장기차입금",22,9,6
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,51
"비유동종업원급여충당부채",1,5,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,6,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",629,566,660
"지배기업주주지분",629,566,660
"자본금",30,30,30
"신종자본증권",NA,NA,NA
"자본잉여금",235,235,235
"기타자본",-17,-30,-30
"기타포괄손익누계액",22,7,8
"이익잉여금(결손금)",359,324,415
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",89,71,107
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",38,-22,109
"현금유출이없는비용등가산",83,104,96
"퇴직급여",8,6,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",48,58,67
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,3,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",28,-10,-63
"자산의감소(증가)",196,117,126
"부채의증가(감소)",-168,-127,-189
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",125,69,130
"기타영업활동으로인한현금흐름",-36,2,-23
"이자수입",1,1,1
"이자지급(-)",-9,-2,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",-29,NA,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-141,-75,-29
"투자활동으로인한현금유입액",24,20,39
"유동금융자산의감소",0,6,10
"장기금융상품의감소",0,12,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",23,0,28
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",165,95,68
"유동금융자산의증가",5,3,2
"장기금융상품의증가",11,7,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",146,77,57
"무형자산의증가",2,5,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",201,-55,-95
"재무활동으로인한현금유입액",314,171,NA
"사채의증가",NA,NA,NA
"차입금의증가",102,170,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",211,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",111,221,95
"사채의감소",NA,NA,NA
"차입금의감소",59,193,77
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",35,15,18
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",17,13,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-16,2
"현금및현금성자산의증가",152,-75,-15
"기초현금및현금성자산",60,212,137
"기말현금및현금성자산",212,137,122
