"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",-2,-3,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",25,135,94
"법인세비용",6,28,17
"계속영업이익",19,107,77
"중단영업이익",NA,NA,NA
"당기순이익",19,107,77
"자산",1337,1328,1375
"유동자산",523,503,639
"재고자산",118,160,154
"유동생물자산",NA,NA,NA
"유동금융자산",23,NA,3
"매출채권및기타유동채권",224,253,199
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,2,8
"현금및현금성자산",139,88,276
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",814,825,736
"유형자산",611,638,539
"무형자산",9,10,11
"비유동생물자산",NA,NA,NA
"투자부동산",62,62,62
"장기금융자산",109,89,85
"관계기업등지분관련투자자산",5,2,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",17,23,39
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",316,238,262
"유동부채",219,183,239
"단기사채",NA,NA,NA
"단기차입금",78,39,142
"유동성장기부채",NA,50,NA
"유동금융부채",NA,2,2
"매입채무및기타유동채무",128,64,64
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,26,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",97,55,23
"사채",NA,NA,NA
"장기차입금",76,26,NA
"비유동금융부채",NA,9,7
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",20,20,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1022,1090,1114
"자본금",77,92,94
"신종자본증권",NA,NA,NA
"자본잉여금",211,196,196
"기타자본",-72,-71,-99
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",806,874,922
"영업활동으로인한현금흐름",52,70,226
"당기순손익",19,107,77
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",103,110,176
"퇴직급여",9,11,14
"종업원급여",NA,NA,NA
"주식보상비",3,0,NA
"감가상각비",44,55,47
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,29,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,-100,19
"자산의감소(증가)",-63,-69,26
"부채의증가(감소)",9,-31,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",61,87,266
"기타영업활동으로인한현금흐름",-9,-17,-40
"이자수입",3,2,3
"이자지급(-)",-2,-4,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-16,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-220,-52,4
"투자활동으로인한현금유입액",145,24,76
"유동금융자산의감소",140,23,75
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,NA
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",364,76,72
"유동금융자산의증가",216,NA,48
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",11,4,5
"관계기업등지분관련투자자산의증가",7,NA,NA
"유형자산의증가",131,70,17
"무형자산의증가",0,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",34,-71,-30
"재무활동으로인한현금유입액",124,82,232
"사채의증가",NA,NA,NA
"차입금의증가",124,81,232
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",49,123,235
"사채의감소",NA,NA,NA
"차입금의감소",17,120,155
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,NA,50
"기타금융부채의감소",0,3,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",21,0,28
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-42,-30,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,2,-13
"현금및현금성자산의증가",-130,-51,187
"기초현금및현금성자산",270,139,88
"기말현금및현금성자산",139,88,276
