"","X2018.12","X2019.12","X2020.12"
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",193,234,395
"기타영업활동으로인한현금흐름",-33,-7,-3
"이자수입",6,12,10
"이자지급(-)",-38,-15,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-3,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-982,-98,-89
"투자활동으로인한현금유입액",819,967,2289
"유동금융자산의감소",646,458,1490
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",82,261,87
"관계기업등지분관련투자자산의감소",80,173,NA
"유형자산의감소",5,17,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,58,710
"(투자활동으로인한현금유출액)",1802,1066,2378
"유동금융자산의증가",924,287,1168
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",95,177,2
"관계기업등지분관련투자자산의증가",762,341,1087
"유형자산의증가",17,219,118
"무형자산의증가",4,15,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",0,26,2
"기타투자활동으로인한현금흐름",1,1,0
"재무활동으로인한현금흐름",824,25,620
"재무활동으로인한현금유입액",1165,255,902
"사채의증가",265,NA,370
"차입금의증가",276,165,172
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,2,0
"기타부채의증가",NA,NA,NA
"유상증자",610,60,NA
"자기주식의처분",11,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,28,360
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",343,230,282
"사채의감소",NA,NA,NA
"차입금의감소",284,165,196
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",57,57,28
"기타금융부채의감소",0,8,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,47
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,1
"기타재무활동으로인한현금흐름",1,NA,NA
"영업투자재무활동기타현금흐름",0,1,-3
"연결범위변동으로인한현금의증가",NA,87,NA
"환율변동효과",0,0,-27
"현금및현금성자산의증가",2,242,894
"기초현금및현금성자산",443,445,687
"기말현금및현금성자산",445,687,1580
