"","X2018.12","X2019.12","X2020.12"
"무형자산상각비",4,8,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,3,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",26,197,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,51,26
"(현금유입이없는수익등차감)",131,168,361
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,6,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,265
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,-9,-121
"자산의감소(증가)",-46,-13,-75
"부채의증가(감소)",-6,4,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-16,-83,-151
"기타영업활동으로인한현금흐름",4,12,-13
"이자수입",6,19,19
"이자지급(-)",-6,-8,-15
"배당금수입",5,5,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-4,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1238,237,-339
"투자활동으로인한현금유입액",647,2393,2366
"유동금융자산의감소",602,2300,2207
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,2,4
"관계기업등지분관련투자자산의감소",45,NA,149
"유형자산의감소",NA,0,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,91,NA
"(투자활동으로인한현금유출액)",1885,2156,2706
"유동금융자산의증가",1791,2149,2330
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",28,0,3
"관계기업등지분관련투자자산의증가",63,NA,2
"유형자산의증가",3,6,67
"무형자산의증가",0,1,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,282
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1380,5,457
"재무활동으로인한현금유입액",1445,20,801
"사채의증가",583,NA,45
"차입금의증가",NA,5,114
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",207,7,1
"기타부채의증가",NA,NA,NA
"유상증자",647,8,189
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,NA,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,NA,450
"(재무활동으로인한현금유출액)",65,16,331
"사채의감소",NA,NA,181
"차입금의감소",44,3,141
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",20,13,7
"기타재무활동으로인한현금흐름",NA,NA,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,0,0
"현금및현금성자산의증가",131,171,-47
"기초현금및현금성자산",217,348,519
"기말현금및현금성자산",348,519,472
