"","X2018.12","X2019.12","X2020.12"
"자기주식의취득",0,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",170,9,NA
"기타재무활동으로인한현금흐름",-285,-255,-255
"영업투자재무활동기타현금흐름",0,-27,NA
"연결범위변동으로인한현금의증가",84,NA,NA
"환율변동효과",0,-2,-22
"현금및현금성자산의증가",34,-177,-364
"기초현금및현금성자산",1365,1399,1222
"기말현금및현금성자산",1399,1222,857
