"","X2018.12","X2019.12","X2020.12"
"무형자산의증가",147,81,71
"생물자산의증가",NA,NA,NA
"투자부동산의증가",8,2,1
"기타투자활동으로인한현금유출액",3235,NA,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1692,-1024,-871
"재무활동으로인한현금유입액",5634,2318,6394
"사채의증가",NA,99,299
"차입금의증가",5405,2219,6095
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",229,NA,NA
"(재무활동으로인한현금유출액)",3869,3247,7176
"사채의감소",NA,NA,NA
"차입금의감소",3055,2341,6480
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",765,696,451
"기타금융부채의감소",NA,208,202
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,44
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",49,1,NA
"기타재무활동으로인한현금흐름",-74,-96,-89
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,-10
"현금및현금성자산의증가",329,-58,-172
"기초현금및현금성자산",1817,2146,2088
"기말현금및현금성자산",2146,2088,1915
