"","X2018.12","X2019.12","X2020.12"
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,14,82
"관계기업등지분관련투자자산의감소",2,4,NA
"유형자산의감소",2,61,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",81,1,1
"(투자활동으로인한현금유출액)",30,115,565
"유동금융자산의증가",6,48,172
"장기금융상품의증가",5,22,151
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,16,111
"관계기업등지분관련투자자산의증가",9,11,125
"유형자산의증가",7,11,3
"무형자산의증가",0,8,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-112,56,352
"재무활동으로인한현금유입액",19,297,627
"사채의증가",NA,120,456
"차입금의증가",19,177,154
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,17
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",132,240,275
"사채의감소",NA,22,131
"차입금의감소",56,171,141
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",75,48,3
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",-16,25,3
"기초현금및현금성자산",26,10,35
"기말현금및현금성자산",10,35,38
