"","X2018.12","X2019.12","X2020.12"
"비유동부채",1164,307,216
"사채",801,64,72
"장기차입금",NA,39,35
"비유동금융부채",45,3,3
"장기매입채무및기타비유동채무",171,91,3
"비유동종업원급여충당부채",6,7,7
"기타장기충당부채",0,0,NA
"이연법인세부채",141,102,97
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2212,3344,2877
"지배기업주주지분",2191,3338,2872
"자본금",186,240,240
"신종자본증권",NA,NA,NA
"자본잉여금",2011,2940,2941
"기타자본",-9,-56,-56
"기타포괄손익누계액",-35,256,349
"이익잉여금(결손금)",37,-43,-602
"비지배주주지분",22,6,6
"영업활동으로인한현금흐름",-111,-124,20
"당기순손익",-33,-76,-558
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",115,507,567
"퇴직급여",3,5,6
"종업원급여",0,0,NA
"주식보상비",0,0,NA
"감가상각비",3,16,18
"무형자산상각비",1,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,9,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,61,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,80
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",141,450,51
"금융부채관련이익",0,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,4
"종속회사관련이익",NA,8,NA
"법인세수익",NA,NA,7
"영업활동으로인한자산부채변동(운전자본변동)",-53,-130,49
"자산의감소(증가)",23,-85,308
"부채의증가(감소)",-75,-45,-259
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-112,-149,7
"기타영업활동으로인한현금흐름",1,25,13
"이자수입",4,38,19
"이자지급(-)",-3,-7,-3
"배당금수입",0,3,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-9,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1620,541,1
"투자활동으로인한현금유입액",555,2718,1034
"유동금융자산의감소",222,2699,592
"장기금융상품의감소",311,0,377
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",15,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,10,NA
"유형자산의감소",1,0,1
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,6,64
"(투자활동으로인한현금유출액)",2175,2177,1034
"유동금융자산의증가",16,1550,605
"장기금융상품의증가",2017,384,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",33,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,38,213
"유형자산의증가",4,61,84
"무형자산의증가",102,94,124
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,30,NA
"기타투자활동으로인한현금유출액",4,20,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1765,-218,-17
"재무활동으로인한현금유입액",1796,702,36
"사채의증가",250,600,NA
"차입금의증가",3,96,35
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1542,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,6,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",31,919,53
"사채의감소",NA,600,NA
"차입금의감소",NA,137,48
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",16,NA,NA
"기타금융부채의감소",NA,9,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",15,174,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",34,199,4
"기초현금및현금성자산",134,169,368
"기말현금및현금성자산",169,368,372
