"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",135,162,411
"유동부채",114,145,96
"단기사채",26,72,NA
"단기차입금",44,44,64
"유동성장기부채",5,5,8
"유동금융부채",1,3,4
"매입채무및기타유동채무",18,15,12
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,6,6
"비유동부채",21,17,315
"사채",NA,NA,282
"장기차입금",15,10,9
"비유동금융부채",1,1,4
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",3,4,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,2,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",405,470,512
"지배기업주주지분",405,470,512
"자본금",169,173,180
"신종자본증권",NA,NA,NA
"자본잉여금",972,1029,1142
"기타자본",-81,-85,-75
"기타포괄손익누계액",-22,-21,-22
"이익잉여금(결손금)",-633,-626,-713
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",50,92,75
"당기순손익",26,8,-86
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",60,75,103
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",6,8,10
"감가상각비",15,17,16
"무형자산상각비",4,21,22
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,9,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,5,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,2,16
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,12,77
"자산의감소(증가)",-25,20,62
"부채의증가(감소)",21,-8,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",50,91,74
"기타영업활동으로인한현금흐름",1,1,1
"이자수입",0,1,1
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,-147,-268
"투자활동으로인한현금유입액",25,19,18
"유동금융자산의감소",NA,NA,15
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,19,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",23,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,0
"(투자활동으로인한현금유출액)",71,165,286
"유동금융자산의증가",NA,15,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,5,29
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,14,6
"유형자산의증가",71,31,252
"무형자산의증가",NA,100,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",0,-1,NA
"재무활동으로인한현금흐름",-21,79,330
"재무활동으로인한현금유입액",20,91,350
"사채의증가",NA,70,320
"차입금의증가",20,NA,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,21,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",38,9,18
"사채의감소",11,NA,NA
"차입금의감소",26,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,5,7
"기타금융부채의감소",1,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,6
"기타재무활동으로인한현금흐름",-3,-3,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-17,24,137
"기초현금및현금성자산",49,32,56
"기말현금및현금성자산",32,56,192
