"","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",78,71,108
"법인세비용",11,5,11
"계속영업이익",67,66,97
"중단영업이익",NA,NA,NA
"당기순이익",67,66,97
"지배주주순이익",67,66,97
"비지배주주순이익",NA,NA,NA
"자산",863,985,1201
"유동자산",509,520,490
"재고자산",66,67,89
"유동생물자산",NA,NA,NA
"유동금융자산",277,260,74
"매출채권및기타유동채권",120,113,85
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,11,18
"현금및현금성자산",40,70,225
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",354,465,711
"유형자산",324,442,701
"무형자산",6,6,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,3,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,2,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,11,2
"기타금융업자산",NA,NA,NA
"부채",586,647,797
"유동부채",211,210,551
"단기사채",NA,NA,317
"단기차입금",122,103,113
"유동성장기부채",7,15,20
"유동금융부채",9,NA,NA
"매입채무및기타유동채무",68,82,86
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",2,4,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,5,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",374,438,246
"사채",309,336,NA
"장기차입금",57,100,238
"비유동금융부채",7,2,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",278,337,404
"지배기업주주지분",278,337,404
"자본금",5,5,5
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,2
"기타자본",0,0,0
"기타포괄손익누계액",0,9,-7
"이익잉여금(결손금)",273,324,405
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",31,149,189
"당기순손익",67,66,97
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,83,95
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,1
"주식보상비",4,NA,NA
"감가상각비",25,30,33
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",5,35,19
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,12,9
"금융부채관련이익",NA,NA,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-61,21,19
"자산의감소(증가)",-72,8,12
"부채의증가(감소)",10,13,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",57,158,203
"기타영업활동으로인한현금흐름",-26,-9,-14
"이자수입",0,3,1
"이자지급(-)",-5,-5,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-7,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-312,-122,-97
"투자활동으로인한현금유입액",24,885,699
"유동금융자산의감소",22,876,698
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,7,1
"(투자활동으로인한현금유출액)",336,1007,796
"유동금융자산의증가",298,852,516
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",34,148,275
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,6,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",265,2,77
"재무활동으로인한현금유입액",422,116,167
"사채의증가",300,NA,NA
"차입금의증가",122,116,165
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,2
"(재무활동으로인한현금유출액)",138,99,72
"사채의감소",NA,NA,NA
"차입금의감소",122,82,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,7,6
"기타금융부채의감소",9,10,61
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-19,-15,-18
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,-15
"현금및현금성자산의증가",-15,30,155
"기초현금및현금성자산",55,40,70
"기말현금및현금성자산",40,70,225
