"","X2016.12","X2017.12","X2018.12"
"법인세납부(-)",NA,-1,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",38,114,-28
"투자활동으로인한현금유입액",50,124,66
"유동금융자산의감소",5,4,56
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,30,7
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,71,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",35,NA,NA
"기타투자활동으로인한현금유입액",10,19,1
"(투자활동으로인한현금유출액)",21,15,100
"유동금융자산의증가",7,4,56
"장기금융상품의증가",NA,5,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,25
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,6,10
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,0
"기타투자활동으로인한현금흐름",9,5,6
"재무활동으로인한현금흐름",-18,-205,67
"재무활동으로인한현금유입액",1600,1485,1540
"사채의증가",90,104,NA
"차입금의증가",1509,1379,1539
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",1,1,1
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1575,1644,1420
"사채의감소",NA,NA,NA
"차입금의감소",1528,1526,1333
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",47,118,86
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",1,0,1
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-43,-46,-53
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-7,6,11
"기초현금및현금성자산",53,46,52
"기말현금및현금성자산",46,52,63
