"","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,15,14
"기타금융업자산",NA,NA,NA
"부채",1658,1365,1429
"유동부채",1624,1353,1408
"단기사채",NA,52,NA
"단기차입금",857,783,695
"유동성장기부채",184,24,6
"유동금융부채",NA,23,8
"매입채무및기타유동채무",401,322,419
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",100,100,133
"당기법인세부채",23,19,28
"계약부채",59,30,120
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34,12,21
"사채",NA,NA,18
"장기차입금",30,6,NA
"비유동금융부채",NA,1,3
"장기매입채무및기타비유동채무",4,4,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1515,1660,2436
"지배기업주주지분",1515,1660,2275
"자본금",115,115,123
"신종자본증권",NA,NA,NA
"자본잉여금",459,459,610
"기타자본",1,-49,-4
"기타포괄손익누계액",47,75,101
"이익잉여금(결손금)",892,1059,1445
"비지배주주지분",0,0,161
"영업활동으로인한현금흐름",-227,197,609
"당기순손익",152,172,405
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",403,258,492
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,0,NA
"감가상각비",24,31,31
"무형자산상각비",5,3,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,21
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",64,43,480
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",12,2,NA
"종속회사관련이익",NA,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-678,-148,236
"자산의감소(증가)",-296,86,142
"부채의증가(감소)",-412,-235,93
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",29,NA,NA
"*영업에서창출된현금흐름",-187,239,653
"기타영업활동으로인한현금흐름",-40,-43,-44
"이자수입",3,1,2
"이자지급(-)",-36,-32,-21
"배당금수입",4,8,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-20,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,33,-357
"투자활동으로인한현금유입액",337,399,319
"유동금융자산의감소",335,398,319
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",375,367,676
"유동금융자산의증가",325,215,625
"장기금융상품의증가",17,7,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,5,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,129,37
"유형자산의증가",28,10,9
"무형자산의증가",5,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",228,-285,-65
"재무활동으로인한현금유입액",2381,1271,1286
"사채의증가",NA,52,NA
"차입금의증가",2377,1219,1212
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,10
"자기주식의처분",NA,NA,64
"주식매입선택권의행사",4,0,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0
"(재무활동으로인한현금유출액)",2141,1533,1335
"사채의감소",NA,NA,NA
"차입금의감소",2132,1434,1304
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,44,24
"기타금융부채의감소",NA,5,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,50,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-23,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,134
"환율변동효과",1,38,18
"현금및현금성자산의증가",-36,-17,339
"기초현금및현금성자산",161,124,107
"기말현금및현금성자산",124,107,446
