"","X2018.12","X2019.12","X2020.12"
"지분법관련손실",50,96,16
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",37,63,135
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-103,-566,728
"자산의감소(증가)",-444,-27,737
"부채의증가(감소)",341,-539,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1426,1005,1973
"기타영업활동으로인한현금흐름",-186,-187,-178
"이자수입",24,24,24
"이자지급(-)",-156,-135,-86
"배당금수입",12,10,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-66,-86,-125
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-526,-738,-500
"투자활동으로인한현금유입액",693,685,1182
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",142,339,154
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",400,94,901
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",16,32,84
"무형자산의감소",11,6,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,73,NA
"기타투자활동으로인한현금유입액",124,139,32
"(투자활동으로인한현금유출액)",1219,1422,1682
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",150,275,115
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",173,295,909
"관계기업등지분관련투자자산의증가",18,136,22
"유형자산의증가",805,484,401
"무형자산의증가",4,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",27,81,80
"기타투자활동으로인한현금유출액",44,152,155
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-385,-386,-915
"재무활동으로인한현금유입액",2716,3115,1115
"사채의증가",NA,NA,NA
"차입금의증가",2716,2996,1104
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,119,11
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3038,3431,1960
"사채의감소",NA,NA,NA
"차입금의감소",3038,3404,1935
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,27,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-63,-70,-70
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,26,-33
"현금및현금성자산의증가",331,-281,346
"기초현금및현금성자산",1173,1504,1223
"기말현금및현금성자산",1504,1223,1569
